nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,dislipidemia,glucosa_inicial,hba1c_inicial,diagnosticado_dm,antecedente_familiar_dm2,antecedente_familiar_hta,tabaquismo,alcoholismo,entidad_federativa,municipio,cp,colonia,ciudad
78836675283,AEAM060818MDFCRRL6,María José,Acevedo,Arteaga,18/08/2006,19,Femenino,Sedentario,164,27.1,72.9,Sobrepeso,No,No,Sí,85.9,4.6,False,No,No,Ex-fumador,Excesivo,CDMX,Venustiano Carranza,15370,Progresista,Ciudad de México
67702799931,AAVR511118XDFLLF11,Rufino,Alba,Villagómez,18/11/1951,74,Desconocido,Activo,163,21.2,56.3,Normal,No,No,No,89.3,5.5,False,Sí,No,Nunca,Consume,CDMX,Gustavo A. Madero,07380,Tlacamaca,Ciudad de México
88530341774,AAMG690510HDFLRR01,Germán,Alcala,Márquez,10/05/1969,57,Masculino,Sedentario,176,30.9,95.7,Obesidad,No,Sí,Sí,84.2,4.5,False,No,No,Nunca,No consume,CDMX,Tláhuac,13200,Miguel Hidalgo,Ciudad de México
11350538300,MACG021029MDFRRDH9,Guadalupe,Marrero,Carvajal,29/10/2002,23,Femenino,Activo,162,20.3,53.3,Normal,No,No,No,97.8,5.2,False,Sí,No,Ex-fumador,No consume,CDMX,Álvaro Obregón,01250,Margarita Maza de Juárez,Ciudad de México
15029868813,LEAN950606MDFLLT62,Natalia,Leal,Almanza,06/06/1995,31,Femenino,Activo,151,30.8,70.2,Obesidad,No,No,Sí,81.8,4.8,False,No,No,Nunca,Consume,CDMX,La Magdalena Contreras,10580,Barranca Seca,Ciudad de México
66624790367,ZATE080418MDFYRMI3,Emilia,Zayas,Treviño,18/04/2008,18,Femenino,Activo,167,24.1,67.2,Normal,No,No,No,85.8,4.8,False,No,No,Nunca,No consume,CDMX,Miguel Hidalgo,11450,Modelo Pensil,Ciudad de México
58874085972,DOBE800717HDFMND26,Eduardo,Domínguez,Bonilla,17/07/1980,45,Masculino,Activo,171,19.4,56.7,Normal,No,No,No,97.5,5.1,False,No,No,Activo,Excesivo,CDMX,Tlalpan,14735,Lomas de Cuilotepec II Sección,Ciudad de México
58131586110,AAFN730318MDFLNT54,Natalia,Alva,Fuentes,18/03/1973,53,Femenino,Sedentario,149,25.5,56.6,Sobrepeso,Sí,No,No,291.4,11.5,False,Sí,No,Nunca,Consume,CDMX,Milpa Alta,12000,La Concepción,Ciudad de México
61697711474,OIOS980930HDFLRR46,Sergio,Olivas,Orta,30/09/1998,27,Masculino,Sedentario,166,28.0,77.2,Sobrepeso,No,No,Sí,84.1,5.1,False,No,Sí,Ex-fumador,Consume,CDMX,Álvaro Obregón,01520,Ampliación Estado de Hidalgo,Ciudad de México
52745561075,AEGC720320MDFRRT39,Citlali,Arenas,Griego,20/03/1972,54,Femenino,Activo,160,27.6,70.7,Sobrepeso,No,No,No,96.5,5.3,False,No,No,Activo,No consume,CDMX,Gustavo A. Madero,07090,C.T.M. Atzacoalco,Ciudad de México
88388167901,NITP050828HDFTVRR3,Porfirio,Nieto,Tovar,28/08/2005,20,Masculino,Activo,165,29.0,79.0,Sobrepeso,No,No,No,97.3,4.6,False,No,No,Ex-fumador,Consume,CDMX,Gustavo A. Madero,07480,San Pedro El Chico,Ciudad de México
64160907405,OUXN571006MDFZXL16,Nelly,Ozuna,,06/10/1957,68,Femenino,Activo,158,27.1,67.7,Sobrepeso,No,Sí,Sí,89.1,4.8,False,No,No,Nunca,Excesivo,CDMX,Coyoacán,04500,Jardines del Pedregal de San Ángel,Ciudad de México
84761244316,AOXH080425HDFLXMQ4,Homero,Alonso,,25/04/2008,18,Masculino,Sedentario,161,25.6,66.4,Sobrepeso,No,No,No,71.1,4.0,False,No,No,Activo,Excesivo,CDMX,Azcapotzalco,02040,Del Maestro,Ciudad de México
80165361318,TETM770227HDFJLR91,Martín,Tejeda,Toledo,27/02/1977,49,Masculino,Sedentario,180,26.4,85.5,Sobrepeso,No,No,No,79.3,4.8,False,No,No,Activo,No consume,CDMX,Álvaro Obregón,01750,Las Águilas 3er. Parque,Ciudad de México
55212005412,COOA801104HDFRRD75,Adalberto,Coronado,Orosco,04/11/1980,45,Masculino,Sedentario,166,30.8,84.9,Obesidad,No,Sí,No,93.0,4.7,False,No,Sí,Nunca,Consume,CDMX,Gustavo A. Madero,07400,Salvador Díaz Mirón,Ciudad de México
98447803868,COZG581216MDFTNL17,Guillermina,Cotto,Zúñiga,16/12/1958,67,Femenino,Activo,159,21.3,53.8,Normal,No,No,No,84.8,4.2,False,No,No,Ex-fumador,Consume,CDMX,Venustiano Carranza,15990,Álvaro Obregón,Ciudad de México
14606867797,MIBV580607MDFRSC91,Victoria,Mireles,Bustamante,07/06/1958,68,Femenino,Sedentario,151,33.5,76.4,Obesidad,No,No,Sí,78.3,5.2,False,Sí,No,Activo,Consume,CDMX,Xochimilco,16210,Pueblo Santiago Tepalcatlalpan U.H. Res. Santiago,Ciudad de México
21609090620,LEQJ841002HDFYSN18,Juan,Leyva,Quesada,02/10/1984,41,Masculino,Sedentario,166,27.8,76.6,Sobrepeso,Sí,Sí,No,168.8,7.8,True,Sí,Sí,Nunca,Excesivo,CDMX,Tláhuac,13419,Ampliación José López Portillo,Ciudad de México
94817516118,FOFT001227HDFNGMU7,Timoteo,Fonseca,Figueroa,27/12/2000,25,Masculino,Activo,166,26.5,73.0,Sobrepeso,No,Sí,No,72.7,5.4,False,No,No,Ex-fumador,Excesivo,CDMX,Tláhuac,13630,San Agustín,Ciudad de México
35986287936,MOPG041202HDFNRNH5,Genaro,Monroy,Perales,02/12/2004,21,Masculino,Sedentario,160,35.6,91.1,Obesidad,No,No,Sí,98.4,5.5,False,No,No,Activo,Consume,CDMX,Miguel Hidalgo,11400,Popotla,Ciudad de México
59746533052,FEBC550810HDFLCR77,Cristobal,Feliciano,Baca,10/08/1955,70,Masculino,Activo,164,19.3,51.9,Normal,No,No,No,75.4,4.7,False,No,No,Nunca,Excesivo,CDMX,Coyoacán,04870,Espartaco,Ciudad de México
87272969746,ZERE020226HDFDCGN5,Eugenio,Zedillo,Rocha,26/02/2002,24,Masculino,Activo,183,22.4,75.0,Normal,No,No,No,85.9,5.0,False,No,No,Ex-fumador,No consume,CDMX,Álvaro Obregón,01750,Las Águilas 2o Parque,Ciudad de México
09474812562,IIAI011130HDFRLSR4,Isaac,Irizarry,Alonso,30/11/2001,24,Masculino,Activo,169,24.7,70.5,Normal,No,No,No,71.5,4.7,False,No,Sí,Ex-fumador,No consume,CDMX,Iztapalapa,09140,Santa Martha Acatitla Norte,Ciudad de México
35231810791,SAAJ871102XDFRVS07,Josefina,Sarabia,Avilés,02/11/1987,38,Desconocido,Sedentario,161,41.3,107.1,Obesidad,Sí,Sí,No,240.2,10.4,False,Sí,Sí,Nunca,No consume,CDMX,Iztapalapa,09420,Los Picos VI-B,Ciudad de México
12636010160,SAXL941213MDFVXC94,Lucía,Saavedra,,13/12/1994,31,Femenino,Sedentario,160,30.7,78.6,Obesidad,No,No,Sí,95.8,4.4,False,No,Sí,Nunca,Consume,CDMX,Gustavo A. Madero,07070,Martín Carrera,Ciudad de México
95258622311,SAZA070714HDFNDLJ5,Alfredo,Santiago,Zedillo,14/07/2007,18,Masculino,Sedentario,166,29.7,81.8,Sobrepeso,No,No,No,99.0,4.3,False,No,No,Activo,Consume,CDMX,La Magdalena Contreras,10840,Las Calles,Ciudad de México
84667220497,ROAN850902MDFSRL59,Noelia,Rosas,Arias,02/09/1985,40,Femenino,Sedentario,159,33.3,84.2,Obesidad,No,No,No,78.2,5.2,False,No,No,Nunca,Consume,CDMX,Tlalpan,14386,Rancho los Colorines,Ciudad de México
22601804340,DEAP980422MDFLRR62,Perla,de la Garza,Arguello,22/04/1998,28,Femenino,Activo,163,19.9,52.9,Normal,No,No,No,87.3,4.5,False,No,No,Nunca,Consume,CDMX,Milpa Alta,12300,San Salvador Cuauhtenco,Ciudad de México
54425225104,ZACC560116HDFMBL69,Clemente,Zamudio,Caballero,16/01/1956,70,Masculino,Activo,169,21.5,61.4,Normal,No,No,No,91.8,4.4,False,No,No,Nunca,Consume,CDMX,Coyoacán,04910,Carmen Serdán,Ciudad de México
96635513524,LEGR891022HDFRRY17,Reynaldo,Lerma,Garibay,22/10/1989,36,Masculino,Sedentario,173,28.2,84.4,Sobrepeso,No,No,No,84.9,5.0,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09648,San Pablo,Ciudad de México
10807542801,CAFA040204MDFBLNP4,Angélica,Caballero,Feliciano,04/02/2004,22,Femenino,Sedentario,148,25.5,55.9,Sobrepeso,No,No,Sí,72.9,4.9,False,No,No,Activo,Excesivo,CDMX,Benito Juárez,03420,Miguel Alemán,Ciudad de México
77208256286,OEOD071202HDFRCGE9,Diego,Orellana,Ochoa,02/12/2007,18,Masculino,Sedentario,169,26.8,76.5,Sobrepeso,No,No,No,75.3,4.5,False,No,No,Activo,No consume,CDMX,Miguel Hidalgo,11430,Pensil Norte,Ciudad de México
83746416863,CAMB930609HDFLZR86,Bruno,Caldera,Meza,09/06/1993,33,Masculino,Activo,168,24.1,68.0,Normal,No,No,Sí,86.1,4.9,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02310,Ferrería,Ciudad de México
21806131102,LEUN630524MDFLRN80,Nancy,Leal,Uribe,24/05/1963,63,Femenino,Activo,169,21.1,60.3,Normal,No,No,No,86.2,5.5,False,No,No,Activo,Consume,CDMX,Iztapalapa,09239,Ejército de Oriente Zona Peñón,Ciudad de México
17615292488,VAAI071109MDFLRLX8,Ilse,Valentín,Arreola,09/11/2007,18,Femenino,Activo,160,23.3,59.6,Normal,No,No,Sí,85.9,5.3,False,No,No,Ex-fumador,Excesivo,CDMX,Azcapotzalco,02480,Petrolera,Ciudad de México
84642080561,CUXI020619MDFRXNM2,Indira,Curiel,,19/06/2002,23,Femenino,Sedentario,159,33.5,84.7,Obesidad,No,No,Sí,85.1,5.4,False,No,No,Activo,Consume,CDMX,Álvaro Obregón,01089,Ermita Tizapan,Ciudad de México
23514569065,GUEL910312HDFJSN41,Leonel,Guajardo,Escamilla,12/03/1991,35,Masculino,Activo,168,27.5,77.6,Sobrepeso,No,No,No,71.6,4.8,False,Sí,No,Ex-fumador,No consume,CDMX,Álvaro Obregón,01700,2a Del Moral del Pueblo Tetelpan,Ciudad de México
20227834895,CACS521113MDFSRF11,Sofía,Casares,Carrasco,13/11/1952,73,Femenino,Activo,157,20.6,50.8,Normal,Sí,Sí,Sí,142.0,7.4,True,Sí,Sí,Ex-fumador,No consume,CDMX,Tlalpan,14748,Mirador II,Ciudad de México
52845136088,PAAP840925MDFDPR27,Perla,Padrón,Apodaca,25/09/1984,41,Femenino,Sedentario,154,28.9,68.5,Sobrepeso,Sí,No,Sí,132.9,7.2,True,Sí,No,Nunca,Consume,CDMX,La Magdalena Contreras,10130,El Maestro,Ciudad de México
77363175883,RECF780226MDFNVR11,Francisca,Rentería,Covarrubias,26/02/1978,48,Femenino,Activo,157,35.4,87.3,Obesidad,Sí,No,Sí,283.1,11.0,False,Sí,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01269,1a Sección Cañada,Ciudad de México
95292690721,AAMD030624HDFLRGA6,Diego,Almanza,Martínez,24/06/2003,22,Masculino,Activo,170,19.6,56.6,Normal,No,No,Sí,86.0,5.6,False,Sí,Sí,Activo,Excesivo,CDMX,Iztacalco,08840,Reforma Iztaccíhuatl Sur,Ciudad de México
44849855505,ZAXE030118MDFRXLS3,Elena,Zaragoza,,18/01/2003,23,Femenino,Sedentario,159,28.6,72.3,Sobrepeso,No,No,No,97.3,4.7,False,No,Sí,Ex-fumador,Consume,CDMX,Coyoacán,04870,Espartaco,Ciudad de México
37304364656,AURM060911MDFGLRD7,María Eugenia,Aguilar,Rolón,11/09/2006,19,Femenino,Sedentario,162,38.8,101.8,Obesidad,No,No,Sí,83.5,5.0,False,No,No,Ex-fumador,No consume,CDMX,Tlalpan,14456,Atocpa,Ciudad de México
14028980421,LAXM520323MDFBXR00,María Luisa,Laboy,,23/03/1952,74,Femenino,Sedentario,157,34.4,84.8,Obesidad,No,Sí,Sí,79.1,4.7,False,Sí,Sí,Nunca,No consume,CDMX,Xochimilco,16629,San Juan,Ciudad de México
54418398415,LELI890117MDFVCT32,Itzel,Leiva,Lucio,17/01/1989,37,Femenino,Activo,158,22.9,57.2,Normal,No,No,Sí,71.9,4.6,False,Sí,Sí,Nunca,Consume,CDMX,Miguel Hidalgo,11440,Reforma Pensil,Ciudad de México
01656955822,BATO600515HDFZPC20,Octavio,Báez,Tapia,15/05/1960,66,Masculino,Activo,170,32.3,93.3,Obesidad,No,Sí,No,74.8,4.7,False,No,No,Nunca,No consume,CDMX,Miguel Hidalgo,11610,Manuel Ávila Camacho,Ciudad de México
57550617111,CAET690908MDFHSR64,Teresa,Chapa,Estrada,08/09/1969,56,Femenino,Sedentario,151,28.4,64.8,Sobrepeso,No,No,No,92.6,5.3,False,Sí,No,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05230,El Ébano,Ciudad de México
07105493958,QUBA820607HDFRRR86,Aurelio,Quiroz,Barela,07/06/1982,44,Masculino,Sedentario,181,29.8,97.6,Sobrepeso,No,No,Sí,81.4,4.1,False,No,No,Activo,No consume,CDMX,Álvaro Obregón,01480,Lomas de Plateros,Ciudad de México
31231208934,OEBF770101MDFRNL19,Florencia,Orellana,Benavides,01/01/1977,49,Femenino,Sedentario,163,39.1,103.9,Obesidad,No,No,Sí,97.3,5.3,False,No,Sí,Nunca,Excesivo,CDMX,Gustavo A. Madero,07754,Lindavista Vallejo III Sección,Ciudad de México
36503414314,VEMW540624HDFGJL10,Wilfrido,Vega,Mojica,24/06/1954,72,Masculino,Sedentario,168,39.5,111.5,Obesidad,No,Sí,No,81.3,4.9,False,No,Sí,Ex-fumador,Consume,CDMX,Azcapotzalco,02050,Libertad,Ciudad de México
82840720662,VEJG070328HDFLRRU7,Germán,Velázquez,Jurado,28/03/2007,19,Masculino,Activo,168,24.1,68.0,Normal,No,No,Sí,85.1,4.0,False,Sí,Sí,Nunca,Excesivo,CDMX,Iztapalapa,09709,Lomas de Santa Cruz,Ciudad de México
56293346159,RUOL660627HDFLNS26,Luis Miguel,Ruelas,Ontiveros,27/06/1966,59,Masculino,Activo,160,25.8,66.0,Sobrepeso,No,Sí,No,75.4,4.4,False,No,No,Activo,No consume,CDMX,Cuajimalpa de Morelos,05500,Contadero,Ciudad de México
83787657379,CEPL810507HDFNNC48,Lucas,Centeno,Pantoja,07/05/1981,45,Masculino,Activo,172,21.3,63.0,Normal,No,Sí,Sí,85.7,5.4,False,No,No,Activo,No consume,CDMX,Gustavo A. Madero,07509,Pradera II Sección,Ciudad de México
76568045185,GUMC840122MDFZNR57,Cristal,Guzmán,Mena,22/01/1984,42,Femenino,Activo,167,18.9,52.7,Normal,No,No,No,86.5,5.1,False,No,Sí,Nunca,No consume,CDMX,Cuauhtémoc,06890,Ampliación Asturias,Ciudad de México
79735207484,NUAS810930HDFNCM93,Samuel,Núñez,Acevedo,30/09/1981,44,Masculino,Sedentario,181,30.0,98.3,Obesidad,No,Sí,No,84.8,5.0,False,No,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01259,Ampliación La Cebada,Ciudad de México
19524045803,GOAJ521027HDFMLS77,José Emilio,Gómez,Alcántar,27/10/1952,73,Masculino,Sedentario,163,38.9,103.4,Obesidad,No,Sí,No,73.8,4.3,False,Sí,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01650,El Ruedo,Ciudad de México
09030590425,OIBC070220MDFLNRC2,Carlota,Olivo,Benavides,20/02/2007,19,Femenino,Sedentario,153,33.1,77.5,Obesidad,No,No,Sí,84.8,5.4,False,No,No,Nunca,Excesivo,CDMX,Tlalpan,14357,Prado Coapa 3A Sección,Ciudad de México
03264236677,MAAN990724MDFDLD80,Nadia,Madera,Alemán,24/07/1999,26,Femenino,Sedentario,163,36.8,97.8,Obesidad,No,No,Sí,73.6,4.2,False,No,Sí,Activo,No consume,CDMX,Xochimilco,16720,Del Carmen,Ciudad de México
97039864340,NIRC060828HDFNLRC1,Cristobal,Niño,Ruelas,28/08/2006,19,Masculino,Sedentario,169,31.3,89.4,Obesidad,No,No,Sí,80.3,4.5,False,Sí,Sí,Activo,No consume,CDMX,Iztapalapa,09460,Justo Sierra,Ciudad de México
35687156303,RAAM031101XDFNGRA8,María Teresa,Rangel,Aguayo,01/11/2003,22,Otro,Sedentario,159,27.2,68.8,Sobrepeso,Sí,Sí,No,225.1,10.9,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09820,Santa Isabel Industrial,Ciudad de México
12088253333,OUSF011101HDFQRLN8,Flavio,Oquendo,Sierra,01/11/2001,24,Masculino,Sedentario,177,25.1,78.6,Sobrepeso,No,No,No,98.0,5.1,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09750,Las Peñas,Ciudad de México
33134457048,AIML071210MDFRNRN1,Laura,Arriaga,Menéndez,10/12/2007,18,Femenino,Activo,161,41.3,107.1,Obesidad,No,No,Sí,81.6,4.4,False,Sí,No,Ex-fumador,No consume,CDMX,Iztapalapa,09060,Sector Popular,Ciudad de México
19980898784,OOGA041113HDFRRMN0,Amador,Orozco,Granado,13/11/2004,21,Masculino,Sedentario,169,33.4,95.4,Obesidad,No,Sí,Sí,89.5,4.6,False,No,No,Ex-fumador,Consume,CDMX,Iztacalco,08770,Los Picos de Iztacalco Sección 1A,Ciudad de México
44903815973,OIOA951024MDFRRM32,Amalia,Ortiz,Ortiz,24/10/1995,30,Femenino,Activo,159,24.8,62.7,Normal,No,No,No,77.1,4.8,False,No,No,Activo,Excesivo,CDMX,Gustavo A. Madero,07350,San Juan y Guadalupe Ticomán,Ciudad de México
97374579023,PUAE970316MDFNGL13,Elvia,Puente,Aguilera,16/03/1997,29,Femenino,Sedentario,147,28.0,60.5,Sobrepeso,No,No,No,85.9,4.9,False,Sí,Sí,Nunca,Excesivo,CDMX,Miguel Hidalgo,11510,Polanco I Sección,Ciudad de México
08783677736,AECI061006MDFRBVX9,Ivonne,Armendáriz,Ceballos,06/10/2006,19,Femenino,Sedentario,153,29.8,69.8,Sobrepeso,No,No,Sí,82.4,5.2,False,Sí,Sí,Ex-fumador,Excesivo,CDMX,Iztacalco,08210,Nueva Santa Anita,Ciudad de México
29700643537,BIPR601031HDFRRL65,Raúl,Brito,Portillo,31/10/1960,65,Masculino,Sedentario,170,28.5,82.4,Sobrepeso,No,Sí,No,73.0,4.8,False,Sí,No,Nunca,Consume,CDMX,Venustiano Carranza,15020,Puebla,Ciudad de México
81925835040,AUTG940803HDFGRS40,Gustavo,Aguilera,Trejo,03/08/1994,31,Masculino,Sedentario,173,38.9,116.4,Obesidad,No,Sí,Sí,80.1,5.0,False,No,Sí,Nunca,Consume,CDMX,Tlalpan,14629,San Buenaventura,Ciudad de México
39824905867,CAAP750416MDFSLT26,Patricia,Casárez,Alba,16/04/1975,51,Femenino,Activo,156,21.9,53.3,Normal,No,No,No,90.2,5.4,False,No,Sí,Nunca,No consume,CDMX,Venustiano Carranza,15530,Moctezuma 2a Sección,Ciudad de México
27044288429,VIAF751018HDFLRL53,Flavio,Villa,Armas,18/10/1975,50,Masculino,Sedentario,171,35.8,104.7,Obesidad,No,No,No,90.0,4.2,False,No,No,Ex-fumador,No consume,CDMX,Tláhuac,13278,Villa Centroamericana,Ciudad de México
77950775090,CADP840415MDFSNL79,Paulina,Casanova,de Anda,15/04/1984,42,Femenino,Activo,160,25.4,65.0,Sobrepeso,No,No,No,88.5,5.0,False,Sí,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01220,La Estrella,Ciudad de México
48354653936,GAAA810729HDFRNN70,Ángel,Granado,Anaya,29/07/1981,44,Masculino,Sedentario,159,25.7,65.0,Sobrepeso,Sí,No,Sí,217.1,9.1,True,Sí,Sí,Ex-fumador,No consume,CDMX,Tlalpan,14720,Belvedere Ajusco,Ciudad de México
55796678559,NACC690326MDFVRR80,Carmen,Nava,Cervántez,26/03/1969,57,Femenino,Sedentario,158,38.1,95.1,Obesidad,No,Sí,No,75.6,5.3,False,Sí,Sí,Nunca,No consume,CDMX,Xochimilco,16780,Cerrillos Primera Sección,Ciudad de México
94435876637,ZUIA740207MDFNGL65,Alejandra,Zúñiga,Iglesias,07/02/1974,52,Femenino,Sedentario,153,30.9,72.3,Obesidad,Sí,Sí,Sí,142.4,6.7,True,No,Sí,Activo,Consume,CDMX,Gustavo A. Madero,07130,El Tepetatal,Ciudad de México
84381735728,COFI590305MDFTLL52,Ilse,Cotto,Feliciano,05/03/1959,67,Femenino,Activo,151,22.2,50.6,Normal,No,No,No,80.8,4.2,False,No,No,Ex-fumador,Excesivo,CDMX,Coyoacán,04360,Copilco Universidad,Ciudad de México
44241274494,NEVM850928HDFVRX91,Maximiliano,Nevárez,Varela,28/09/1985,40,Masculino,Activo,173,28.0,83.8,Sobrepeso,No,No,No,94.2,4.4,False,No,Sí,Nunca,No consume,CDMX,Xochimilco,16050,Tierra Nueva,Ciudad de México
94331767337,ZAXM951205MDFMXR83,María Elena,Zambrano,,05/12/1995,30,Femenino,Sedentario,157,28.6,70.5,Sobrepeso,No,No,Sí,77.3,5.1,False,No,No,Nunca,Excesivo,CDMX,Cuauhtémoc,06780,Buenos Aires,Ciudad de México
85334959330,GOCI010316MDFDRTJ9,Itzel,Godoy,Carrasco,16/03/2001,25,Femenino,Sedentario,156,29.0,70.6,Sobrepeso,No,No,Sí,94.7,4.0,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Capilla,Ciudad de México
49545983059,EOOS930714HDFSRM63,Samuel,Escobar,Orosco,14/07/1993,32,Masculino,Activo,160,26.3,67.3,Sobrepeso,No,No,Sí,93.8,4.2,False,No,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01538,Tepopotla,Ciudad de México
24552648762,AOTA701210MDFRJM81,Amalia,Arroyo,Tejeda,10/12/1970,55,Femenino,Sedentario,161,33.3,86.3,Obesidad,Sí,Sí,No,261.1,11.6,False,No,No,Nunca,Consume,CDMX,Tlalpan,14610,Arenal Tepepan,Ciudad de México
29158315111,AACL021203MDFRPCR7,Lucía,Armas,Cepeda,03/12/2002,23,Femenino,Activo,164,28.5,76.7,Sobrepeso,No,No,No,80.4,5.3,False,No,Sí,Nunca,Excesivo,CDMX,Milpa Alta,12250,San Bartolomé Xicomulco,Ciudad de México
67992594528,MOSM690504MDFNLR23,María del Carmen,Montes,Salcedo,04/05/1969,57,Femenino,Sedentario,162,32.8,86.1,Obesidad,No,No,No,79.8,4.5,False,Sí,No,Ex-fumador,Excesivo,CDMX,Cuajimalpa de Morelos,05269,Amado Nervo,Ciudad de México
52905319813,MEHI810110HDFDNG34,Ignacio,Medina,Hinojosa,10/01/1981,45,Masculino,Sedentario,181,27.7,90.7,Sobrepeso,Sí,No,No,238.1,11.0,False,No,No,Nunca,Consume,CDMX,Miguel Hidalgo,11360,Agricultura,Ciudad de México
16266603458,VICE070108MDFLHSY5,Estela,Villanueva,Chapa,08/01/2007,19,Femenino,Sedentario,152,29.0,67.0,Sobrepeso,No,No,No,80.5,5.5,False,No,No,Nunca,No consume,CDMX,Tlalpan,14735,Lomas de Tepemecatl,Ciudad de México
22434368917,MALA670725MDFTRM18,Amanda,Matos,Lira,25/07/1967,58,Femenino,Sedentario,152,36.8,85.0,Obesidad,No,No,Sí,71.6,4.0,False,No,No,Ex-fumador,No consume,CDMX,Álvaro Obregón,01700,La Joyita del Pueblo Tetelpan,Ciudad de México
51926238412,ZELR660202HDFDRD00,Rodrigo,Zedillo,Lerma,02/02/1966,60,Masculino,Activo,179,24.8,79.5,Normal,No,Sí,No,81.6,4.5,False,Sí,No,Nunca,Consume,CDMX,Iztacalco,08040,Carlos Zapata Vela,Ciudad de México
98912922971,MEGH871104HDFNRG84,Hugo,Mendoza,Garza,04/11/1987,38,Masculino,Activo,170,29.3,84.7,Sobrepeso,Sí,No,No,297.0,12.4,False,No,Sí,Nunca,Consume,CDMX,Iztapalapa,09440,Zacahuitzco,Ciudad de México
49003366818,BUCM030804MDFSSCJ2,Micaela,Bustamante,Castellanos,04/08/2003,22,Femenino,Sedentario,158,37.4,93.4,Obesidad,No,No,No,79.1,4.0,False,No,Sí,Activo,Excesivo,CDMX,Miguel Hidalgo,11340,Santo Tomas,Ciudad de México
18649107174,AEVN860905MDFLLL30,Noelia,Alemán,Valentín,05/09/1986,39,Femenino,Sedentario,157,25.8,63.6,Sobrepeso,No,No,Sí,70.7,4.6,False,Sí,No,Nunca,Excesivo,CDMX,Tlalpan,14040,Pueblo Quieto,Ciudad de México
58027537715,UIYB960504MDFLNN38,Bianca,Ulibarri,Yáñez,04/05/1996,30,Femenino,Sedentario,158,25.4,63.4,Sobrepeso,No,Sí,No,74.1,5.4,False,Sí,Sí,Nunca,Excesivo,CDMX,Azcapotzalco,02980,Arenal,Ciudad de México
85437296417,MOMJ970720MDFNNL33,Julia,Montero,Montez,20/07/1997,28,Femenino,Activo,165,28.8,78.4,Sobrepeso,No,No,No,97.0,4.3,False,No,Sí,Nunca,Excesivo,CDMX,Iztapalapa,09830,El Manto,Ciudad de México
56510000686,GALM770302MDFLMN31,Mónica,Galarza,Limón,02/03/1977,49,Femenino,Sedentario,158,39.1,97.6,Obesidad,No,Sí,Sí,76.2,4.3,False,No,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01089,Ermita Tizapan,Ciudad de México
17888564746,MEOH670525HDFNTR39,Horacio,Menéndez,Otero,25/05/1967,59,Masculino,Sedentario,173,34.1,102.1,Obesidad,No,No,No,93.1,5.2,False,No,Sí,Nunca,No consume,CDMX,Tláhuac,13030,San Juan,Ciudad de México
73165155050,CODL940308HDFRLR31,Lorenzo,Cortez,de la Fuente,08/03/1994,32,Masculino,Activo,170,28.2,81.5,Sobrepeso,No,No,No,89.6,4.7,False,No,Sí,Ex-fumador,No consume,CDMX,Benito Juárez,03340,General Pedro María Anaya,Ciudad de México
88790914946,NECT861003HDFVRD16,Teodoro,Nevárez,Córdova,03/10/1986,39,Masculino,Sedentario,169,39.0,111.4,Obesidad,No,No,Sí,96.9,4.7,False,No,No,Nunca,No consume,CDMX,Xochimilco,16800,San Mateo Xalpa,Ciudad de México
86177460093,SASB780121MDFLLL06,Blanca,Salcido,Saldaña,21/01/1978,48,Femenino,Sedentario,156,32.1,78.1,Obesidad,Sí,Sí,Sí,201.4,7.5,True,Sí,No,Nunca,No consume,CDMX,Tlalpan,14210,Jardines en la Montaña,Ciudad de México
95677257308,MAPA080413MDFSNNV2,Ana,Mascareñas,Pantoja,13/04/2008,18,Femenino,Sedentario,159,28.2,71.3,Sobrepeso,No,No,Sí,70.7,5.1,False,No,No,Nunca,Consume,CDMX,Iztapalapa,09000,San Pedro,Ciudad de México
49767554596,AAXJ790622MDFLXN04,Juana,Alcala,,22/06/1979,46,Femenino,Sedentario,167,34.6,96.5,Obesidad,No,No,Sí,98.6,5.5,False,Sí,No,Nunca,Excesivo,CDMX,Miguel Hidalgo,11250,10 de Abril,Ciudad de México
26016164392,PACE060203MDFRNLD6,Elsa,Paredes,Candelaria,03/02/2006,20,Femenino,Activo,152,20.4,47.1,Normal,No,No,No,80.6,4.4,False,Sí,Sí,Ex-fumador,No consume,CDMX,Azcapotzalco,02680,Potrero del Llano,Ciudad de México
32765539066,CAXL750923MDFHXN88,Linda,Chávez,,23/09/1975,50,Femenino,Sedentario,168,41.2,116.3,Obesidad,No,No,Sí,90.7,5.0,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09868,San Juan Estrella,Ciudad de México
