nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,entidad_federativa,municipio,cp,colonia,ciudad
98883655420,COUA650122MDFRLS48,Asunción,Cortez,Ulibarri,22/01/1965,61,Femenino,Sedentario,164,28.0,75.3,Sobrepeso,Sí,Sí,CDMX,Benito Juárez,03580,Miravalle,Ciudad de México
20831985016,TEBP940913MDFJNL81,Paola,Tejeda,Benavídez,13/09/1994,31,Femenino,Activo,162,26.4,69.3,Sobrepeso,No,No,CDMX,Iztapalapa,09800,San Antonio Culhuacán,Ciudad de México
88619373958,CAMS760602MDFNNL18,Soledad,Cano,Mendoza,02/06/1976,50,Femenino,Sedentario,150,41.4,93.1,Obesidad,Sí,Sí,CDMX,Iztapalapa,09790,San Lorenzo Tezonco,Ciudad de México
88537037697,LOVR751101MDFMLC19,Rocío,Lomeli,Valenzuela,01/11/1975,50,Femenino,Sedentario,154,38.3,90.8,Obesidad,No,No,CDMX,Venustiano Carranza,15440,1° de Mayo,Ciudad de México
14455513561,GIHJ840306HDFLRN61,Jonás,Gil,Heredia,06/03/1984,42,Masculino,Sedentario,184,27.1,91.7,Sobrepeso,No,No,CDMX,Venustiano Carranza,15400,Romero Rubio,Ciudad de México
40995246097,AUBA600313MDFCLD62,Aida,Acuña,Beltrán,13/03/1960,66,Femenino,Sedentario,157,31.8,78.4,Obesidad,No,Sí,CDMX,Benito Juárez,03530,Villa de Cortés,Ciudad de México
36562159136,RAQE080504HDFYSSK1,Espartaco,Raya,Quesada,04/05/2008,18,Masculino,Activo,173,24.9,74.5,Normal,No,No,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec VII Sección,Ciudad de México
33896422634,CAEE880402HDFHSM44,Emiliano,Chapa,Espinoza,02/04/1988,38,Masculino,Activo,174,23.1,69.9,Normal,No,No,CDMX,Iztapalapa,09210,Tepalcates,Ciudad de México
97429279485,TAMP600413MDFMSL45,Paulina,Tamez,Maestas,13/04/1960,66,Femenino,Sedentario,152,41.0,94.7,Obesidad,Sí,Sí,CDMX,Iztacalco,08600,La Asunción,Ciudad de México
40750437060,MADP080224HDFCLBD3,Pablo,Macías,de León,24/02/2008,18,Masculino,Activo,175,21.4,65.5,Normal,No,Sí,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Torres,Ciudad de México
34429238119,CUXS980916MDFLXN07,Sandra,Cuellar,,16/09/1998,27,Femenino,Sedentario,160,31.2,79.9,Obesidad,No,No,CDMX,Gustavo A. Madero,07890,Cuchilla La Joya,Ciudad de México
45575284778,OEXJ870520HDFTXR63,Jorge,Otero,,20/05/1987,39,Masculino,Sedentario,173,33.7,100.9,Obesidad,No,No,CDMX,Iztapalapa,09830,Lomas El Manto,Ciudad de México
41868807187,RISY761107MDFJNL45,Yolanda,Riojas,Santana,07/11/1976,49,Femenino,Sedentario,157,25.1,61.9,Sobrepeso,No,Sí,CDMX,Venustiano Carranza,15020,Puebla,Ciudad de México
69844620400,BASO070915HDFRRSU5,Óscar,Barela,Serna,15/09/2007,18,Masculino,Activo,167,19.7,54.9,Normal,No,No,CDMX,Tláhuac,13700,Tepantitlamilco,Ciudad de México
10620076327,SOCM581209MDFTSR72,Martha,Sotelo,Cisneros,09/12/1958,67,Femenino,Sedentario,166,38.4,105.8,Obesidad,Sí,Sí,CDMX,Benito Juárez,03800,San Pedro de los Pinos,Ciudad de México
59071248449,FORC900414HDFLYR64,Cristian,Flores,Raya,14/04/1990,36,Masculino,Activo,169,28.3,80.8,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07180,Ampliación Cocoyotes,Ciudad de México
18678383692,TERM950818MDFRST30,Mitzy,Treviño,Rosas,18/08/1995,30,Femenino,Activo,161,27.5,71.3,Sobrepeso,No,No,CDMX,Iztapalapa,09705,Degollado - Mexicatlalli,Ciudad de México
30132611974,META030620HDFNRNF8,Andrés,Mendoza,Treviño,20/06/2003,22,Masculino,Activo,171,20.2,59.1,Normal,No,No,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
07733267850,BAXF690712MDFRXL28,Florencia,Barreto,,12/07/1969,56,Femenino,Sedentario,161,30.9,80.1,Obesidad,No,Sí,CDMX,Álvaro Obregón,01730,Puente Colorado,Ciudad de México
55349624604,SOAJ070924MDFLRLK9,Julia,Solorio,Arroyo,24/09/2007,18,Femenino,Activo,159,27.7,70.0,Sobrepeso,No,Sí,CDMX,Coyoacán,04400,Educación,Ciudad de México
21613313496,BEFJ610715HDFRLN21,Juan Carlos,Bermúdez,Feliciano,15/07/1961,64,Masculino,Sedentario,178,35.0,110.9,Obesidad,Sí,No,CDMX,Álvaro Obregón,01408,Olivar del Conde 2a Sección,Ciudad de México
48755999178,HEVV930607MDFRLC94,Victoria,Herrera,Velásquez,07/06/1993,33,Femenino,Activo,171,23.4,68.4,Normal,No,No,CDMX,Álvaro Obregón,01740,San Clemente Sur,Ciudad de México
96634675571,PAMJ580201HDFCLS88,José Luis,Pacheco,Malave,01/02/1958,68,Masculino,Sedentario,163,33.5,89.0,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07680,Ampliación Guadalupe Proletaria,Ciudad de México
32797037087,VEZM510116MDFLMR36,María Elena,Velasco,Zamudio,16/01/1951,75,Femenino,Sedentario,161,19.5,50.5,Normal,Sí,Sí,CDMX,Iztapalapa,09900,Guadalupe,Ciudad de México
01503407893,JUOR080329HDFRRNV5,René,Juárez,Ornelas,29/03/2008,18,Masculino,Activo,178,18.9,59.9,Normal,No,No,CDMX,Tlalpan,14300,Residencial Miramontes,Ciudad de México
13379758823,MESA841217MDFLRL16,Aldonza,Meléndez,Serrato,17/12/1984,41,Femenino,Sedentario,160,22.2,56.8,Normal,No,No,CDMX,Venustiano Carranza,15960,Del Parque,Ciudad de México
33706254998,QUXM831123HDFRXR53,Marco Antonio,Quiroz,,23/11/1983,42,Masculino,Sedentario,172,27.3,80.8,Sobrepeso,No,No,CDMX,Álvaro Obregón,01270,Golondrinas 2a Sección,Ciudad de México
36935316107,JIVR590628MDFMLS88,Rosalia,Jiménez,Valverde,28/06/1959,66,Femenino,Sedentario,159,34.7,87.7,Obesidad,Sí,Sí,CDMX,Álvaro Obregón,01269,1a Sección Cañada,Ciudad de México
26162991098,EIXJ600309HDFSXL74,Julio,Espinoza,,09/03/1960,66,Masculino,Activo,173,23.7,70.9,Normal,No,Sí,CDMX,Azcapotzalco,02830,San Bernabé,Ciudad de México
20189474296,GUAR080512HDFRCYQ1,Reynaldo,Guardado,Acosta,12/05/2008,18,Masculino,Activo,170,18.5,53.5,Normal,No,No,CDMX,Tlalpan,14420,Mesa de los Hornos,Ciudad de México
65241489422,RACR940528MDFLRS16,Rosa,Rael,Corrales,28/05/1994,32,Femenino,Sedentario,160,38.2,97.8,Obesidad,No,No,CDMX,Venustiano Carranza,15430,Aquiles Serdán,Ciudad de México
45407087194,OECF870916HDFRSL25,Felipe,Ortega,Casares,16/09/1987,38,Masculino,Sedentario,168,40.1,113.2,Obesidad,No,No,CDMX,Milpa Alta,12070,San Agustin,Ciudad de México
42054428192,TOBA511001MDFRHM26,Amelia,Tórrez,Bahena,01/10/1951,74,Femenino,Sedentario,164,29.6,79.6,Sobrepeso,No,No,CDMX,Tlalpan,14100,Pedregal de San Nicolás 5ª Sección,Ciudad de México
09150266702,CIPS630102HDFSRL79,Salvador,Cisneros,Perales,02/01/1963,63,Masculino,Activo,167,24.4,68.0,Normal,No,No,CDMX,Cuajimalpa de Morelos,05410,1° de Mayo,Ciudad de México
41228223381,OIPA550218MDFLCN86,Antonia,Olivo,Pacheco,18/02/1955,71,Femenino,Sedentario,156,36.2,88.1,Obesidad,No,Sí,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de Santa Ana,Ciudad de México
84109073406,AUCC040430HDFGMRR1,Cristobal,Aguilar,Camacho,30/04/2004,22,Masculino,Sedentario,164,26.2,70.5,Sobrepeso,No,No,CDMX,Iztapalapa,09859,Benito Juárez,Ciudad de México
43636641476,MEML640713MDFDYN59,Linda,Medrano,Moya,13/07/1964,61,Femenino,Activo,152,35.4,81.8,Obesidad,No,Sí,CDMX,Iztapalapa,09689,Barranca de Guadalupe,Ciudad de México
16036496582,RASG680618MDFSND90,Guadalupe,Rascón,Santillán,18/06/1968,57,Femenino,Sedentario,154,30.0,71.1,Obesidad,Sí,No,CDMX,Tlalpan,14429,Santísima Trinidad,Ciudad de México
09473085413,LEML830903HDFDNC38,Lucas,Ledesma,Menéndez,03/09/1983,42,Masculino,Sedentario,159,37.7,95.3,Obesidad,No,No,CDMX,Cuauhtémoc,06600,Juárez,Ciudad de México
80555909446,SOOP080209HDFLZBB6,Pablo,Solorzano,Ozuna,09/02/2008,18,Masculino,Sedentario,171,31.2,91.2,Obesidad,No,No,CDMX,Gustavo A. Madero,07860,La Joyita,Ciudad de México
28899738999,MEMJ500823HDFNNV02,Javier,Menchaca,Muñoz,23/08/1950,75,Masculino,Sedentario,171,41.2,120.5,Obesidad,Sí,Sí,CDMX,Xochimilco,16040,La Asunción,Ciudad de México
27184423417,MXCO660731HDFRMS69,Oswaldo,Mora,Camarillo,31/07/1966,59,Masculino,Activo,170,27.5,79.5,Sobrepeso,Sí,Sí,CDMX,Tlalpan,14647,Movimiento Organizado de Tlalpan,Ciudad de México
46289292122,HERE741021HDFRDR81,Eric,Hernández,Rodrígez,21/10/1974,51,Masculino,Activo,163,20.4,54.2,Normal,No,No,CDMX,Gustavo A. Madero,07190,Valle de Madero,Ciudad de México
71918564554,LAAL010311MDFRDCQ7,Lucía,Laureano,Adame,11/03/2001,25,Femenino,Activo,167,24.8,69.2,Normal,No,Sí,CDMX,Álvaro Obregón,01540,Balcones de Cehuayo,Ciudad de México
54305089827,AIOA850706MDFVLB05,Abril,Ávila,Olvera,06/07/1985,40,Femenino,Activo,154,37.4,88.7,Obesidad,Sí,No,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección La Cruz,Ciudad de México
23206436502,RAMM940118MDFMRT09,Mitzy,Ramón,Miranda,18/01/1994,32,Femenino,Sedentario,163,38.2,101.5,Obesidad,No,No,CDMX,Coyoacán,04480,Culhuacán CTM CROC,Ciudad de México
02295337993,PETM830801MDFDMR16,Miriam,Pedroza,Tamez,01/08/1983,42,Femenino,Activo,161,30.1,78.0,Obesidad,No,Sí,CDMX,Benito Juárez,03740,Extremadura Insurgentes,Ciudad de México
04732023202,LOBC070224MDFVZRQ0,Caridad,Lovato,Báez,24/02/2007,19,Femenino,Activo,156,20.4,49.6,Normal,No,No,CDMX,Iztapalapa,09319,Cuchilla del Moral,Ciudad de México
66233455931,BEPJ841105HDFCDS59,José Carlos,Becerra,Pedroza,05/11/1984,41,Masculino,Activo,167,28.6,79.8,Sobrepeso,No,No,CDMX,Tlalpan,14479,Viveros Coatectlán,Ciudad de México
20124106143,MOHJ770430HDFRRN17,Juan,Morales,Herrera,30/04/1977,49,Masculino,Sedentario,158,27.9,69.6,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11450,Ahuehuetes Anáhuac,Ciudad de México
74221761058,CACJ790907HDFRRR35,Jerónimo,Carbajal,Corrales,07/09/1979,46,Masculino,Activo,171,22.2,64.9,Normal,No,No,CDMX,Gustavo A. Madero,07220,Castillo Chico,Ciudad de México
87336909891,HIME961011HDFDDR94,Eric,Hidalgo,Madrid,11/10/1996,29,Masculino,Activo,174,20.5,62.1,Normal,No,No,CDMX,La Magdalena Contreras,10640,La Carbonera,Ciudad de México
70997181350,BASG940213HDFRPR53,Gregorio,Barrientos,Sepúlveda,13/02/1994,32,Masculino,Activo,180,27.0,87.5,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07939,Héroes de Chapultepec,Ciudad de México
12369624885,ROXP050323MDFDXTG3,Patricia,Rodríquez,,23/03/2005,21,Femenino,Sedentario,179,41.2,132.0,Obesidad,No,No,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Avisadero,Ciudad de México
54199673512,AACI540403HDFDLG18,Ignacio,Adame,Colón,03/04/1954,72,Masculino,Activo,169,25.2,72.0,Sobrepeso,No,Sí,CDMX,Iztapalapa,09810,Los Cipreses,Ciudad de México
27454416484,FETD740529MDFRFB15,Débora,Ferrer,Tafoya,29/05/1974,52,Femenino,Sedentario,157,27.5,67.8,Sobrepeso,No,No,CDMX,Xochimilco,16040,San Lorenzo,Ciudad de México
10440103246,TEPL550105MDFLLT13,Leticia,Téllez,Polanco,05/01/1955,71,Femenino,Sedentario,166,40.8,112.4,Obesidad,Sí,Sí,CDMX,Cuauhtémoc,06280,Felipe Pescador,Ciudad de México
17992409487,SEGA930523HDFPND79,Adán,Sepúlveda,Gonzales,23/05/1993,33,Masculino,Activo,177,31.5,98.7,Obesidad,No,No,CDMX,Coyoacán,04440,Culhuacán CTM Sección V,Ciudad de México
38057358388,ROAG070302MDFDRDH2,Guadalupe,Rodrígez,Arguello,02/03/2007,19,Femenino,Sedentario,159,29.7,75.1,Sobrepeso,Sí,No,CDMX,Gustavo A. Madero,07090,C.T.M. El Risco,Ciudad de México
48783407913,REAA640811HDFGLN66,Antonio,Regalado,Almonte,11/08/1964,61,Masculino,Activo,167,32.4,90.4,Obesidad,No,Sí,CDMX,Tláhuac,13219,Las Arboledas,Ciudad de México
20065452418,PAEE841122MDFRSL86,Elvira,Paredes,Esquibel,22/11/1984,41,Femenino,Sedentario,166,33.0,90.9,Obesidad,No,Sí,CDMX,La Magdalena Contreras,10378,Atacaxco,Ciudad de México
67859497838,LUJA740915MDFGSM88,Amanda,Lugo,Jasso,15/09/1974,51,Femenino,Sedentario,148,36.1,79.1,Obesidad,No,No,CDMX,Iztapalapa,09359,Eva Sámano de López Mateos,Ciudad de México
92008550044,GASE021118HDFLPLL0,Elias,Galindo,Sepúlveda,18/11/2002,23,Masculino,Activo,172,20.9,61.8,Normal,No,No,CDMX,Álvaro Obregón,01420,Santa María Nonoalco,Ciudad de México
02935360041,BADL791126HDFLLS35,Luis,Ballesteros,Delgadillo,26/11/1979,46,Masculino,Activo,167,25.6,71.4,Sobrepeso,No,No,CDMX,Cuauhtémoc,06010,Centro (Área 2),Ciudad de México
60236800602,MEAA900207MDFRRM44,Amanda,Mercado,Arriaga,07/02/1990,36,Femenino,Sedentario,166,34.0,93.7,Obesidad,No,No,CDMX,Gustavo A. Madero,07130,El Tepetatal,Ciudad de México
21175258395,TEGN850106MDFLRT39,Natalia,Téllez,Garica,06/01/1985,41,Femenino,Sedentario,153,31.3,73.3,Obesidad,No,Sí,CDMX,Álvaro Obregón,01700,2a Del Moral del Pueblo Tetelpan,Ciudad de México
32453616867,LEBA860626HDFDRL51,Aldo,Ledesma,Barrientos,26/06/1986,39,Masculino,Activo,179,25.9,83.0,Sobrepeso,No,No,CDMX,Iztapalapa,09400,San Juanico Nextipac,Ciudad de México
20171455327,JIVD050306MDFMLLU8,Dolores,Jiménez,Véliz,06/03/2005,21,Femenino,Sedentario,146,41.6,88.7,Obesidad,No,No,CDMX,Iztapalapa,09860,Casa Blanca,Ciudad de México
52082326152,VEPA560901MDFRRD52,Adriana,Vergara,Prieto,01/09/1956,69,Femenino,Sedentario,160,27.4,70.1,Sobrepeso,No,Sí,CDMX,Cuajimalpa de Morelos,05520,La Venta,Ciudad de México
42059771235,ZERA791230HDFPLN96,Antonio,Zepeda,Rolón,30/12/1979,46,Masculino,Activo,158,18.7,46.7,Normal,No,Sí,CDMX,Gustavo A. Madero,07540,La Esmeralda,Ciudad de México
16304493406,RUVP500803MDFBLR66,Perla,Rubio,Velásquez,03/08/1950,75,Femenino,Sedentario,168,32.3,91.2,Obesidad,Sí,Sí,CDMX,Miguel Hidalgo,11280,Torre Blanca,Ciudad de México
36798327619,CELM700714MDFRBR03,Mariana,Cervántez,Laboy,14/07/1970,55,Femenino,Sedentario,152,31.2,72.1,Obesidad,No,No,CDMX,Gustavo A. Madero,07650,Ampliación Progreso Nacional,Ciudad de México
18686919048,COVI800211MDFRCL03,Ilse,Corral,Vaca,11/02/1980,46,Femenino,Sedentario,159,38.3,96.8,Obesidad,Sí,No,CDMX,Gustavo A. Madero,07140,Ampliación Arboledas,Ciudad de México
31473079057,CAFG821006HDFRNS11,Gustavo,Carmona,Fuentes,06/10/1982,43,Masculino,Activo,162,21.6,56.7,Normal,No,No,CDMX,Álvaro Obregón,01863,Lomas del Capulín,Ciudad de México
39618779764,OOJI570829MDFRMS77,Isabela,Ordóñez,Jimínez,29/08/1957,68,Femenino,Sedentario,160,36.6,93.7,Obesidad,No,No,CDMX,Tláhuac,13450,Guadalupe Tlaltenco,Ciudad de México
87482717202,AALM070808MDFLGTG2,Mitzy,Alcántar,Lugo,08/08/2007,18,Femenino,Activo,165,19.8,53.9,Normal,No,No,CDMX,Miguel Hidalgo,11200,Lomas de Sotelo,Ciudad de México
24286739929,AIRG830404MDFRVD50,Guadalupe,Arias,Rivera,04/04/1983,43,Femenino,Sedentario,159,36.7,92.8,Obesidad,No,No,CDMX,Gustavo A. Madero,07770,Ampliación Panamericana,Ciudad de México
08602066209,MOXF900430HDFRXL59,Felix,Moreno,,30/04/1990,36,Masculino,Sedentario,157,25.7,63.3,Sobrepeso,No,No,CDMX,Xochimilco,16210,Pueblo Santiago Tepalcatlalpan U.H. Res. Santiago,Ciudad de México
11631189296,SALJ060830MDFLNSW8,Josefina,Salazar,Luna,30/08/2006,19,Femenino,Sedentario,176,37.1,114.9,Obesidad,Sí,Sí,CDMX,Xochimilco,16629,San Juan,Ciudad de México
07010025034,AAVM781015MDFLGR50,Mercedes,Alcaraz,Vega,15/10/1978,47,Femenino,Activo,160,27.4,70.1,Sobrepeso,No,No,CDMX,Tláhuac,13540,El Rosario,Ciudad de México
30491977381,SAGG860202MDFMRL42,Guillermina,Samaniego,Garica,02/02/1986,40,Femenino,Sedentario,151,34.4,78.4,Obesidad,No,No,CDMX,Tlalpan,14380,A.M.S.A,Ciudad de México
17288838678,HEAO750223MDFRLL31,Olga,Heredia,Almaraz,23/02/1975,51,Femenino,Sedentario,148,28.3,62.0,Sobrepeso,No,Sí,CDMX,Tlalpan,14350,Prado Coapa 1A Sección,Ciudad de México
65238876119,VIUI770630MDFRLL82,Ilse,Viera,Ulibarri,30/06/1977,48,Femenino,Sedentario,174,26.8,81.1,Sobrepeso,No,No,CDMX,Tlalpan,14748,Mirador II,Ciudad de México
07330418085,CIPA040101MDFNRMQ6,Amanda,Cintrón,Preciado,01/01/2004,22,Femenino,Activo,155,29.8,71.6,Sobrepeso,No,No,CDMX,Cuajimalpa de Morelos,05269,Amado Nervo,Ciudad de México
55707536480,DEHA620421HDFLNB16,Abel,de la Garza,Henríquez,21/04/1962,64,Masculino,Activo,178,29.4,93.2,Sobrepeso,No,No,CDMX,Tlalpan,14040,Pueblo Quieto,Ciudad de México
87771909678,COAH850704HDFNRC31,Héctor,Contreras,Armendáriz,04/07/1985,40,Masculino,Sedentario,163,37.1,98.6,Obesidad,No,Sí,CDMX,Xochimilco,16533,Ahualapa,Ciudad de México
57087827318,BUMG830512HDFSRB73,Gabriel,Bustamante,Moreno,12/05/1983,43,Masculino,Activo,168,21.1,59.6,Normal,No,Sí,CDMX,Gustavo A. Madero,07550,Providencia,Ciudad de México
46179717134,ZACM600129MDFPNN06,Mónica,Zapata,Cintrón,29/01/1960,66,Femenino,Sedentario,167,26.4,73.6,Sobrepeso,No,No,CDMX,La Magdalena Contreras,10369,Tierra Unida,Ciudad de México
52761729374,SOXJ620310HDFLXQ54,Joaquín,Soliz,,10/03/1962,64,Masculino,Sedentario,181,40.0,131.0,Obesidad,No,Sí,CDMX,Tlalpan,14900,Parres El Guarda,Ciudad de México
66965911976,AARH040913HDFLCMF8,Homero,Alfaro,Rocha,13/09/2004,21,Masculino,Sedentario,169,29.7,84.8,Sobrepeso,No,No,CDMX,Azcapotzalco,02760,Santa Lucía,Ciudad de México
91718280809,MACC901016MDFRRY54,Cynthia,Marrero,Corrales,16/10/1990,35,Femenino,Sedentario,159,27.1,68.5,Sobrepeso,No,No,CDMX,Milpa Alta,12000,La Luz,Ciudad de México
39660437459,GACA831206MDFYLM30,Amalia,Gaytán,Caldera,06/12/1983,42,Femenino,Sedentario,155,33.4,80.2,Obesidad,Sí,Sí,CDMX,Iztapalapa,09830,Los Ángeles,Ciudad de México
93253844183,QURR060213HDFNCBW3,Rubén,Quiñónez,Rico,13/02/2006,20,Masculino,Sedentario,171,32.5,95.0,Obesidad,No,No,CDMX,Gustavo A. Madero,07790,Vallejo Poniente,Ciudad de México
49939540685,LITM930422MDFRJR63,María Eugenia,Lira,Tejada,22/04/1993,33,Femenino,Activo,157,28.6,70.5,Sobrepeso,No,No,CDMX,Xochimilco,16050,Tierra Nueva,Ciudad de México
07859066618,RINL580302MDFNRS38,Luisa,Rincón,Naranjo,02/03/1958,68,Femenino,Sedentario,160,36.6,93.7,Obesidad,No,Sí,CDMX,Iztapalapa,09704,Degollado,Ciudad de México
52474196002,NACR741001MDFVRN30,Reina,Navarrete,Carrera,01/10/1974,51,Femenino,Sedentario,163,33.4,88.7,Obesidad,No,Sí,CDMX,Cuajimalpa de Morelos,05530,Abdías García Soto,Ciudad de México
54198919302,BASJ920721HDFRRC02,Jacinto,Barrera,Serna,21/07/1992,33,Masculino,Activo,171,27.5,80.4,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07300,Lindavista Norte,Ciudad de México
14551495130,JAXM750912HDFRXN92,Manuel,Jaramillo,,12/09/1975,50,Masculino,Activo,171,20.0,58.5,Normal,No,No,CDMX,Álvaro Obregón,01419,Minas Cristo Rey,Ciudad de México
35005390328,COFR980301HDFVRM19,Ramiro,Covarrubias,Ferrer,01/03/1998,28,Masculino,Sedentario,160,23.4,59.9,Normal,No,No,CDMX,Álvaro Obregón,01100,Pólvora,Ciudad de México
94761888062,SASA971116MDFNLB95,Abigail,Sanches,Solorio,16/11/1997,28,Femenino,Activo,167,23.6,65.8,Normal,No,No,CDMX,Azcapotzalco,02680,Potrero del Llano,Ciudad de México
74958613370,CEZZ870628MDFBLX08,Zoé,Ceballos,Zelaya,28/06/1987,38,Femenino,Activo,151,28.5,65.0,Sobrepeso,No,No,CDMX,Coyoacán,04390,Huayamilpas,Ciudad de México
18517482095,SOOJ621210HDFLRM47,Jaime,Solís,Ortiz,10/12/1962,63,Masculino,Sedentario,170,29.0,83.8,Sobrepeso,No,Sí,CDMX,Álvaro Obregón,01560,Canutillo 2a Sección,Ciudad de México
95800013837,LECP761218HDFBRR98,Porfirio,Lebrón,Caraballo,18/12/1976,49,Masculino,Sedentario,170,35.4,102.3,Obesidad,Sí,No,CDMX,Benito Juárez,03430,Josefa Ortiz de Domínguez,Ciudad de México
00254744389,PECO820906MDFRVL17,Olga,Peres,Covarrubias,06/09/1982,43,Femenino,Sedentario,168,40.7,114.9,Obesidad,No,No,CDMX,Azcapotzalco,02750,Santiago Ahuizotla,Ciudad de México
84404399658,GADG060910HDFRLRM6,Germán,Garay,de la Garza,10/09/2006,19,Masculino,Activo,171,20.9,61.1,Normal,No,No,CDMX,Venustiano Carranza,15220,Nicolás Bravo,Ciudad de México
05905877940,AUMM960419HDFNRR15,Marco Antonio,Angulo,Muro,19/04/1996,30,Masculino,Activo,180,28.2,91.4,Sobrepeso,No,No,CDMX,Tlalpan,14647,Movimiento Organizado de Tlalpan,Ciudad de México
33564549250,OALR001201HDFCMBX7,Roberto,Ocampo,Lemus,01/12/2000,25,Masculino,Activo,175,23.5,72.0,Normal,No,No,CDMX,Cuajimalpa de Morelos,05520,La Venta,Ciudad de México
01918384207,RIPE800319HDFCRM60,Emilio,Rico,Peres,19/03/1980,46,Masculino,Sedentario,167,34.3,95.7,Obesidad,No,Sí,CDMX,Tláhuac,13510,La Lupita,Ciudad de México
69160116388,LOSO791117HDFYVL37,Óliver,Loya,Sevilla,17/11/1979,46,Masculino,Sedentario,172,35.4,104.7,Obesidad,No,Sí,CDMX,Azcapotzalco,02010,San Rafael,Ciudad de México
22827430955,CAQD640216MDFMRN89,Diana,Camacho,Quiroz,16/02/1964,62,Femenino,Activo,160,24.7,63.2,Normal,No,Sí,CDMX,Venustiano Carranza,15220,Nicolás Bravo,Ciudad de México
05040824032,AEOE640314HDFCLV22,Evelio,Acevedo,Olivo,14/03/1964,62,Masculino,Sedentario,165,30.2,82.2,Obesidad,No,Sí,CDMX,Tlalpan,14120,Rincón del Pedregal,Ciudad de México
59334251925,EEVL051008MDFCLNX6,Leonor,Echeverría,Villanueva,08/10/2005,20,Femenino,Activo,151,20.1,45.8,Normal,No,No,CDMX,Gustavo A. Madero,07839,Gertrudis Sánchez 2a Sección,Ciudad de México
10083610576,BIND810315MDFRTL24,Dolores,Briseño,Nieto,15/03/1981,45,Femenino,Sedentario,164,31.3,84.2,Obesidad,No,No,CDMX,Álvaro Obregón,01549,Dos Ríos del Pueblo Santa Lucía,Ciudad de México
23654651084,TABA070116MDFMSRZ8,Arcelia,Tamayo,Bustamante,16/01/2007,19,Femenino,Sedentario,159,25.9,65.5,Sobrepeso,No,No,CDMX,Álvaro Obregón,01090,Tizapan,Ciudad de México
15661046586,TOSM860903HDFLNG63,Miguel Ángel,Toledo,Sanches,03/09/1986,39,Masculino,Activo,172,27.9,82.5,Sobrepeso,No,No,CDMX,Benito Juárez,03590,Ermita,Ciudad de México
76651545021,LOCE981204HDFZND02,Eduardo,Lozano,Contreras,04/12/1998,27,Masculino,Activo,178,26.8,84.9,Sobrepeso,No,Sí,CDMX,Iztacalco,08650,San Miguel,Ciudad de México
02113571054,NAMJ860912MDFJLN10,Juana,Nájera,Molina,12/09/1986,39,Femenino,Sedentario,157,28.4,70.0,Sobrepeso,No,No,CDMX,Iztapalapa,09560,Paraje Zacatepec,Ciudad de México
74681095331,MAPN050813MDFRDRT5,Norma,Marrero,Pedroza,13/08/2005,20,Femenino,Sedentario,152,26.7,61.7,Sobrepeso,No,No,CDMX,Venustiano Carranza,15000,General Ignacio Zaragoza,Ciudad de México
14559641029,UIVR620824MDFLLS13,Rosalia,Ulibarri,Villaseñor,24/08/1962,63,Femenino,Sedentario,157,27.6,68.0,Sobrepeso,No,No,CDMX,Iztapalapa,09260,Constitución de 1917,Ciudad de México
64177484251,PECA060705HDFRRGV6,Agustín,Peres,Corral,05/07/2006,19,Masculino,Activo,162,20.5,53.8,Normal,No,No,CDMX,Tláhuac,13545,Ampliación La Conchita,Ciudad de México
71119375243,CERG650722HDFPNN57,Genaro,Cepeda,Rincón,22/07/1965,60,Masculino,Sedentario,174,38.3,116.0,Obesidad,Sí,Sí,CDMX,Tlalpan,14390,Narciso Mendoza,Ciudad de México
29566868572,GARD810909HDFRJV88,David,Garay,Rojo,09/09/1981,44,Masculino,Sedentario,167,39.4,109.9,Obesidad,No,Sí,CDMX,Tlalpan,14608,Colinas del Bosque,Ciudad de México
63783667821,RASC780204HDFYNL80,Clemente,Raya,Sandoval,04/02/1978,48,Masculino,Sedentario,159,31.6,79.9,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07140,Arboledas,Ciudad de México
46725993523,AACS080310HDFMRNC4,Santiago,Amador,Coronado,10/03/2008,18,Masculino,Activo,172,21.9,64.8,Normal,No,No,CDMX,Coyoacán,04330,Del Niño Jesús,Ciudad de México
32391011795,GIRC510824MDFLDL83,Claudia,Gil,Rodríguez,24/08/1951,74,Femenino,Sedentario,162,31.5,82.7,Obesidad,Sí,Sí,CDMX,Venustiano Carranza,15470,Miguel Hidalgo,Ciudad de México
50963160875,BAAS591010HDFDRL33,Salvador,Badillo,Aranda,10/10/1959,66,Masculino,Activo,162,19.2,50.4,Normal,No,No,CDMX,Gustavo A. Madero,07164,Tlacaélel,Ciudad de México
