nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
07915714142,BAAA851025HDFRLD02,Adán,Bravo,Alonzo,25/10/1985,40,Masculino,166,39.2,108.0,Obesidad,CDMX,Iztapalapa,09850,San Nicolás Tolentino,Ciudad de México
59875736392,QUUC761231MDFNLR21,Carmen,Quiñones,Ulloa,31/12/1976,49,Femenino,155,29.7,71.4,Sobrepeso,CDMX,Tlalpan,14410,Fuentes Brotantes,Ciudad de México
57728689353,MEBT941118HDFRRM19,Timoteo,Merino,Bravo,18/11/1994,31,Masculino,166,28.4,78.3,Sobrepeso,CDMX,Gustavo A. Madero,07144,La Lengüeta,Ciudad de México
00219299860,FIAV850429HDFRBC57,Vicente,Frías,Abreu,29/04/1985,41,Masculino,176,36.3,112.4,Obesidad,CDMX,Iztapalapa,09608,Santiago Acahualtepec 1ra. Ampliación,Ciudad de México
27813153344,SANS570310MDFNGR76,Sara,Santacruz,Negrete,10/03/1957,69,Femenino,155,41.2,99.0,Obesidad,CDMX,Gustavo A. Madero,07290,La Pastora,Ciudad de México
06058582752,SARW660709MDFZCN38,Wendolin,Saiz,Rico,09/07/1966,59,Femenino,164,41.8,112.4,Obesidad,CDMX,Gustavo A. Madero,07369,Residencial Zacatenco,Ciudad de México
45053014360,ROAJ910602MDFLRS08,Josefina,Roldán,Arriaga,02/06/1991,35,Femenino,162,38.5,101.0,Obesidad,CDMX,Gustavo A. Madero,07069,Triunfo de La República,Ciudad de México
35413057055,MEPJ570225MDFNDL65,Julia,Menchaca,Pedroza,25/02/1957,69,Femenino,165,24.0,65.3,Normal,CDMX,Tlalpan,14320,Vergel Coapa,Ciudad de México
56367888119,PIGD620129MDFCLL68,Dalia,Pichardo,Galván,29/01/1962,64,Femenino,154,28.2,66.9,Sobrepeso,CDMX,Tlalpan,14658,Mirador del Valle,Ciudad de México
61221102689,GAYH620413HDFLNR15,Horacio,Galarza,Yáñez,13/04/1962,64,Masculino,176,29.7,92.0,Sobrepeso,CDMX,Coyoacán,04020,La Concepción,Ciudad de México
51933247869,ZAXM671010MDFMXR71,Mercedes,Zamora,,10/10/1967,58,Femenino,159,32.8,82.9,Obesidad,CDMX,Iztapalapa,09700,Carlos Hank González,Ciudad de México
85318621741,GUGY550327MDFVNL94,Yolanda,Guevara,Gonzales,27/03/1955,71,Femenino,160,35.5,90.9,Obesidad,CDMX,Álvaro Obregón,01125,Ampliación Acueducto,Ciudad de México
56739866034,COEA600819MDFRSN12,Anel,Corona,Estévez,19/08/1960,65,Femenino,150,38.8,87.3,Obesidad,CDMX,Venustiano Carranza,15980,24 de Abril,Ciudad de México
46422638899,PEXL540628MDFRXZ64,Luz,Pérez,,28/06/1954,71,Femenino,160,38.7,99.1,Obesidad,CDMX,Tlalpan,14260,El Capulín,Ciudad de México
01127760007,AERY910106MDFRNN47,Yeni,Arreola,Rangel,06/01/1991,35,Femenino,160,35.6,91.1,Obesidad,CDMX,Álvaro Obregón,01700,San Agustín del Pueblo Tetelpan,Ciudad de México
69607608862,RAXC640410HDFMXR99,Cornelio,Ramón,,10/04/1964,62,Masculino,169,40.1,114.5,Obesidad,CDMX,Miguel Hidalgo,11210,San Lorenzo Tlaltenango,Ciudad de México
97222920992,RIRI910303MDFJJS77,Isabel,Riojas,Riojas,03/03/1991,35,Femenino,150,20.3,45.7,Normal,CDMX,Álvaro Obregón,01230,Campo de Tiro los Gamitos,Ciudad de México
75901108112,PECC680405MDFDHN88,Concepción,Pedraza,Chacón,05/04/1968,58,Femenino,159,40.1,101.4,Obesidad,CDMX,Tláhuac,13093,San Sebastián,Ciudad de México
00903992191,RATJ641023HDFLJL86,Julio César,Rael,Tijerina,23/10/1964,61,Masculino,173,22.1,66.1,Normal,CDMX,Iztapalapa,09900,San Lorenzo,Ciudad de México
98360554319,SAUA920627MDFCRM95,Amalia,Saucedo,Urrutia,27/06/1992,33,Femenino,153,22.7,53.1,Normal,CDMX,Miguel Hidalgo,11520,Granada,Ciudad de México
30206993641,SASR620805MDFNLQ52,Raquel,Sáenz,Saldivar,05/08/1962,63,Femenino,154,35.8,84.9,Obesidad,CDMX,Miguel Hidalgo,11489,Ampliación Popo,Ciudad de México
12914515024,NOLM811116MDFRBR78,Marisol,Noriega,Laboy,16/11/1981,44,Femenino,160,35.6,91.1,Obesidad,CDMX,Álvaro Obregón,01490,La Cascada,Ciudad de México
13975511298,LISG830314HDFRNR14,Gerardo,Lira,Sandoval,14/03/1983,43,Masculino,165,26.1,71.1,Sobrepeso,CDMX,Álvaro Obregón,01510,La Araña,Ciudad de México
54437545606,VIMD890608HDFLRR09,Darío,Villagómez,Moreno,08/06/1989,36,Masculino,175,41.8,128.0,Obesidad,CDMX,Tlalpan,14370,Residencial Chimali,Ciudad de México
60610926687,RIHE901021XDFCRS50,Estefanía,Rico,Hernandes,21/10/1990,35,Otro,163,25.7,68.3,Sobrepeso,CDMX,Xochimilco,16740,Guadalupita,Ciudad de México
60595381791,GIRA680424MDFRLL36,Alicia,Grijalva,Rolón,24/04/1968,58,Femenino,167,20.9,58.3,Normal,CDMX,Tlalpan,14737,Vistas del Pedregal,Ciudad de México
36070914767,VARL630508HDFLLS60,Luis Miguel,Valdés,Roldán,08/05/1963,63,Masculino,179,25.0,80.1,Sobrepeso,CDMX,Coyoacán,04420,Ex-Ejido de San Francisco Culhuacán,Ciudad de México
63526512568,COAG940628HDFRLL44,Guillermo,Cornejo,Altamirano,28/06/1994,31,Masculino,172,20.8,61.5,Normal,CDMX,Xochimilco,16100,Santa Cruz Xochitepec,Ciudad de México
11975500203,PERM660921MDFRBR62,María Luisa,Pérez,Robles,21/09/1966,59,Femenino,159,36.7,92.8,Obesidad,CDMX,Álvaro Obregón,01569,Reacomodo Valentín Gómez Farías,Ciudad de México
16952708009,ZARG660717MDFMLR86,Georgina,Zambrano,Rael,17/07/1966,59,Femenino,159,29.1,73.6,Sobrepeso,CDMX,Benito Juárez,03590,Ermita,Ciudad de México
32877106858,BUBF641228MDFNNR13,Frida,Bueno,Benítez,28/12/1964,61,Femenino,147,37.0,80.0,Obesidad,CDMX,Cuauhtémoc,06030,Tabacalera,Ciudad de México
84228569686,FAFM530219MDFRRR51,María Eugenia,Franco,Franco,19/02/1953,73,Femenino,151,20.6,47.0,Normal,CDMX,Álvaro Obregón,01789,Miguel Hidalgo,Ciudad de México
56148985686,BAAS800101HDFZPR07,Sergio,Baeza,Apodaca,01/01/1980,46,Masculino,168,28.9,81.6,Sobrepeso,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
26415846636,VALA840517MDFSDM72,Amanda,Vásquez,Ledesma,17/05/1984,42,Femenino,162,27.7,72.7,Sobrepeso,CDMX,Cuauhtémoc,06220,Peralvillo,Ciudad de México
74196776459,NIOL661031HDFVTC94,Lucas,Nieves,Otero,31/10/1966,59,Masculino,173,28.1,84.1,Sobrepeso,CDMX,Iztapalapa,09609,Santiago Acahualtepec 2a. Ampliación,Ciudad de México
04397887272,COGM840902MDFRRY20,Mayte,Cornejo,Guardado,02/09/1984,41,Femenino,158,39.0,97.4,Obesidad,CDMX,Álvaro Obregón,01260,La Palmita,Ciudad de México
04729865791,IIMY610821MDFRNR64,Yuridia,Irizarry,Montalvo,21/08/1961,64,Femenino,165,24.0,65.3,Normal,CDMX,Venustiano Carranza,15390,7 de Julio,Ciudad de México
79118543912,PINH610921MDFCVL06,Hilda,Pichardo,Navarrete,21/09/1961,64,Femenino,151,29.3,66.8,Sobrepeso,CDMX,Azcapotzalco,02750,Santiago Ahuizotla,Ciudad de México
97246305296,FECC930918MDFRDR89,Cristal,Fernández,Cedillo,18/09/1993,32,Femenino,148,31.0,67.9,Obesidad,CDMX,La Magdalena Contreras,10400,San Jerónimo Aculco,Ciudad de México
31648873166,AAAM900117HDFPLR52,Marcos,Aparicio,Alcántar,17/01/1990,36,Masculino,171,22.6,66.1,Normal,CDMX,Cuajimalpa de Morelos,05780,Agua Bendita,Ciudad de México
33602514399,HURA510926HDFRBL19,Alfonso,Hurtado,Robledo,26/09/1951,74,Masculino,167,28.7,80.0,Sobrepeso,CDMX,Álvaro Obregón,01049,Tlacopac,Ciudad de México
04204246031,BEBO530228MDFRRL92,Olga,Berríos,Barrios,28/02/1953,73,Femenino,161,34.8,90.2,Obesidad,CDMX,Azcapotzalco,02080,Clavería,Ciudad de México
81033135663,MAVG951206HDFNRR85,Germán,Manzanares,Viera,06/12/1995,30,Masculino,172,27.5,81.4,Sobrepeso,CDMX,Gustavo A. Madero,07149,Parque Metropolitano,Ciudad de México
08605624622,PEBJ540109HDFRRS67,José Eduardo,Pérez,Bernal,09/01/1954,72,Masculino,173,20.9,62.6,Normal,CDMX,Álvaro Obregón,01710,Ampliación Alpes,Ciudad de México
53466090874,SAVT770814HDFNNM15,Timoteo,Sánchez,Vanegas,14/08/1977,48,Masculino,162,28.3,74.3,Sobrepeso,CDMX,Iztapalapa,09810,Los Cipreses,Ciudad de México
03909403214,MABL540525HDFRLN60,Leonel,Martínez,Blanco,25/05/1954,72,Masculino,174,20.9,63.3,Normal,CDMX,Iztapalapa,09868,San Juan Estrella,Ciudad de México
27431021763,MASA600419MDFTNR03,Aurora,Matías,Sandoval,19/04/1960,66,Femenino,160,26.3,67.3,Sobrepeso,CDMX,Iztapalapa,09310,Leyes de Reforma 1a Sección,Ciudad de México
34839987279,LEPM700108MDFBDR71,Marcela,Lebrón,Padilla,08/01/1970,56,Femenino,154,38.4,91.1,Obesidad,CDMX,Coyoacán,04100,Del Carmen,Ciudad de México
34699571184,MARG710117MDFLDL80,Gloria,Malave,Rodrígez,17/01/1971,55,Femenino,161,20.2,52.4,Normal,CDMX,Cuajimalpa de Morelos,05710,Las Maromas,Ciudad de México
00688413589,SEPA731201MDFGRR21,Arcelia,Segovia,Paredes,01/12/1973,52,Femenino,163,34.6,91.9,Obesidad,CDMX,Iztapalapa,09710,Los Ángeles Apanoaya,Ciudad de México
64449708266,AELS830721MDFBNS28,Susana,Abrego,León,21/07/1983,42,Femenino,162,41.4,108.7,Obesidad,CDMX,Benito Juárez,03730,San Juan,Ciudad de México
87450392846,PAPS810413HDFTBR23,Serafín,Patiño,Pabón,13/04/1981,45,Masculino,174,26.4,79.9,Sobrepeso,CDMX,Xochimilco,16520,La Planta,Ciudad de México
83625743310,TUCJ821225HDFRNN48,Juan Carlos,Trujillo,Contreras,25/12/1982,43,Masculino,173,29.8,89.2,Sobrepeso,CDMX,Miguel Hidalgo,11850,San Miguel Chapultepec I Sección,Ciudad de México
28044489781,NICA670517HDFVPD24,Adán,Nieves,Cepeda,17/05/1967,59,Masculino,171,28.5,83.3,Sobrepeso,CDMX,Álvaro Obregón,01870,Lomas de los Cedros,Ciudad de México
36932870849,ZAVI670827MDFPLN73,Indira,Zapata,Villa,27/08/1967,58,Femenino,158,28.3,70.6,Sobrepeso,CDMX,Iztapalapa,09700,Carlos Hank González,Ciudad de México
88574845605,BALR830614HDFRLM04,Ramón,Barreto,Leal,14/06/1983,42,Masculino,167,40.5,113.0,Obesidad,CDMX,Álvaro Obregón,01275,Villa Solidaridad,Ciudad de México
88367413350,GOAG831227HDFMCB13,Gabriel,Gómez,Acosta,27/12/1983,42,Masculino,170,19.1,55.2,Normal,CDMX,Cuajimalpa de Morelos,05118,Granjas Palo Alto,Ciudad de México
94017936571,EASO691109MDFSLL48,Olivia,Escamilla,Salgado,09/11/1969,56,Femenino,164,38.9,104.6,Obesidad,CDMX,Coyoacán,04920,Los Girasoles,Ciudad de México
18499879266,AAXF641202MDFLXB84,Fabiola,Alfaro,,02/12/1964,61,Femenino,163,34.4,91.4,Obesidad,CDMX,Coyoacán,04909,Culhuacán CTM Sección VIII,Ciudad de México
66280499549,GUTO691101HDFRLL63,Óliver,Guardado,Téllez,01/11/1969,56,Masculino,174,38.3,116.0,Obesidad,CDMX,Gustavo A. Madero,07820,Aragón Inguarán,Ciudad de México
52590256213,BAHE521204HDFRRL91,Elias,Barrera,Hernandes,04/12/1952,73,Masculino,170,28.9,83.5,Sobrepeso,CDMX,Gustavo A. Madero,07310,Candelaria Ticomán,Ciudad de México
81134095324,GABD741116XDFLNN56,Daniel,Gálvez,Bueno,16/11/1974,51,Otro,161,23.1,59.9,Normal,CDMX,Coyoacán,04730,Cantil del Pedregal,Ciudad de México
32812500568,AOMJ720911HDFPNS08,José María,Apodaca,Manzanares,11/09/1972,53,Masculino,172,28.1,83.1,Sobrepeso,CDMX,Coyoacán,04730,Cantil del Pedregal,Ciudad de México
87604997089,GUGM751015MDFRLR22,Margarita,Guerrero,Gallardo,15/10/1975,50,Femenino,160,24.4,62.5,Normal,CDMX,Tlalpan,14429,Santísima Trinidad,Ciudad de México
57648466680,HERA840219MDFRNR96,Arcelia,Hernandes,Rendón,19/02/1984,42,Femenino,163,29.3,77.8,Sobrepeso,CDMX,Azcapotzalco,02500,Unidad Cuitláhuac,Ciudad de México
88225448948,MODP620602HDFJLS68,Pascual,Mojica,de la Fuente,02/06/1962,64,Masculino,162,41.7,109.4,Obesidad,CDMX,Álvaro Obregón,01619,La Martinica,Ciudad de México
06109634804,MACI500712HDFDZS43,Isaac,Madrid,Cazares,12/07/1950,75,Masculino,172,18.8,55.6,Normal,CDMX,Iztacalco,08770,Los Picos de Iztacalco Sección 1A,Ciudad de México
57538888770,ZEIH630519MDFLGL87,Helena,Zelaya,Iglesias,19/05/1963,63,Femenino,150,42.0,94.5,Obesidad,CDMX,Iztapalapa,09860,Cerro de La Estrella,Ciudad de México
81333768919,DEGA860606MDFLSD52,Aida,de la Crúz,Gastélum,06/06/1986,40,Femenino,152,27.8,64.2,Sobrepeso,CDMX,Iztapalapa,09310,Leyes de Reforma 2a Sección,Ciudad de México
85073268281,GAMM960117MDFSNR60,María Teresa,Gastélum,Munguía,17/01/1996,30,Femenino,157,41.3,101.8,Obesidad,CDMX,Tlalpan,14239,Los Encinos,Ciudad de México
64541360052,PAPR640902HDFLDN70,René,Palomo,Pedraza,02/09/1964,61,Masculino,174,22.1,66.9,Normal,CDMX,Gustavo A. Madero,07730,San Bartolo Atepehuacan,Ciudad de México
99875518920,ROMM541019MDFQDR32,Marisol,Roque,Madrid,19/10/1954,71,Femenino,156,25.7,62.5,Sobrepeso,CDMX,La Magdalena Contreras,10400,San Jerónimo Aculco,Ciudad de México
51848533425,FINB531201HDFGVR94,Bernabé,Figueroa,Navarro,01/12/1953,72,Masculino,167,19.5,54.4,Normal,CDMX,Iztapalapa,09420,Los Picos VI-B,Ciudad de México
85534502415,AUCE661002HDFGSG17,Eugenio,Aguilera,Cisneros,02/10/1966,59,Masculino,163,24.1,64.0,Normal,CDMX,Tlalpan,14250,Miguel Hidalgo,Ciudad de México
85145483023,EEJJ911103MDFSRQ52,Jaqueline,Estévez,Jaramillo,03/11/1991,34,Femenino,153,34.0,79.6,Obesidad,CDMX,Gustavo A. Madero,07969,San Juan de Aragón II Sección,Ciudad de México
50029380613,MATL871119MDFTLN60,Linda,Matías,Téllez,19/11/1987,38,Femenino,157,29.4,72.5,Sobrepeso,CDMX,Tlalpan,14470,Plan de Ayala,Ciudad de México
15497201241,GASJ860204HDFTTS55,Jos,Gaitán,Soto,04/02/1986,40,Masculino,181,24.3,79.6,Normal,CDMX,Iztacalco,08420,Cuchilla Agrícola Oriental,Ciudad de México
83104205793,DECJ721124HDFLSS32,José Emilio,de la Fuente,Casanova,24/11/1972,53,Masculino,169,35.3,100.8,Obesidad,CDMX,Venustiano Carranza,15010,Valentín Gómez Farias,Ciudad de México
75808591498,MEMT900928HDFNNM65,Tomás,Menchaca,Montalvo,28/09/1990,35,Masculino,160,33.9,86.8,Obesidad,CDMX,Gustavo A. Madero,07400,Salvador Díaz Mirón,Ciudad de México
58780577324,BAVR740611MDFZLS86,Rosa,Baeza,Vélez,11/06/1974,52,Femenino,155,20.2,48.5,Normal,CDMX,Tlalpan,14460,Tlalpuente,Ciudad de México
41476267640,DEUA950614HDFLRG67,Augusto,de la Rosa,Urrutia,14/06/1995,30,Masculino,165,26.3,71.6,Sobrepeso,CDMX,Xochimilco,16210,Pueblo Santiago Tepalcatlalpan U.H. Res. Santiago,Ciudad de México
00020343505,MUSH890109MDFRLR23,Hermelinda,Muro,Solano,09/01/1989,37,Femenino,163,29.8,79.2,Sobrepeso,CDMX,Tláhuac,13300,Santa Ana Centro,Ciudad de México
78826875782,OARC660414HDFCNS72,César,Ocampo,Rincón,14/04/1966,60,Masculino,171,28.2,82.5,Sobrepeso,CDMX,Xochimilco,16605,Los Reyes,Ciudad de México
45210717491,DOGR750227MDFMLS40,Rosa,Domínguez,Galván,27/02/1975,51,Femenino,152,27.6,63.8,Sobrepeso,CDMX,Tlalpan,14387,Ex Hacienda San Juan de Dios,Ciudad de México
38105426492,VIGA640918MDFLRR91,Ariadna,Villagómez,Garay,18/09/1964,61,Femenino,163,33.8,89.8,Obesidad,CDMX,Gustavo A. Madero,07870,Guadalupe Insurgentes,Ciudad de México
23626800475,BUTS910602HDFSRL50,Salvador,Bustos,Trujillo,02/06/1991,35,Masculino,169,25.7,73.4,Sobrepeso,CDMX,Álvaro Obregón,01859,Tlacoyaque,Ciudad de México
35496071568,BAEA940804HDFCSL07,Alfredo,Baca,Estévez,04/08/1994,31,Masculino,168,40.0,112.9,Obesidad,CDMX,Miguel Hidalgo,11370,Tlaxpana,Ciudad de México
72858559978,HOOA590207MDFLLN67,Anabel,Holguín,Olmos,07/02/1959,67,Femenino,164,36.3,97.6,Obesidad,CDMX,Gustavo A. Madero,07707,Siete Maravillas,Ciudad de México
37695975388,ZEDC640930HDFPLR47,Cristian,Zepeda,Delgadillo,30/09/1964,61,Masculino,178,27.9,88.4,Sobrepeso,CDMX,Tlalpan,14406,Divisadero,Ciudad de México
36284689388,CAZC900919MDFNNL39,Celia,Candelaria,Zúñiga,19/09/1990,35,Femenino,154,35.5,84.2,Obesidad,CDMX,Tlalpan,14400,San Andrés Totoltepec,Ciudad de México
84115191154,RIGS950526HDFVRM37,Samuel,Rivas,Guardado,26/05/1995,31,Masculino,164,25.3,68.0,Sobrepeso,CDMX,Iztapalapa,09230,El Paraíso,Ciudad de México
46644223741,VICA580520MDFLNN17,Ana,Villagómez,Canales,20/05/1958,68,Femenino,161,29.3,75.9,Sobrepeso,CDMX,Álvaro Obregón,01125,Ampliación Acueducto,Ciudad de México
75473020977,MACL720216XDFRRR85,Laura,Martínez,Correa,16/02/1972,54,Otro,166,31.6,87.1,Obesidad,CDMX,Gustavo A. Madero,07010,Tepetates,Ciudad de México
18471386521,LUBD951215MDFCSL30,Dalia,Lucero,Bustamante,15/12/1995,30,Femenino,152,26.6,61.5,Sobrepeso,CDMX,Iztapalapa,09960,Celoalliotli,Ciudad de México
48799482753,PABF590614MDFDNR10,Francisca,Padilla,Bueno,14/06/1959,67,Femenino,147,35.2,76.1,Obesidad,CDMX,Álvaro Obregón,01566,Hueytlale,Ciudad de México
57127924403,MEMA670129MDFRYN21,Antonia,Mercado,Moya,29/01/1967,59,Femenino,154,38.0,90.1,Obesidad,CDMX,Iztapalapa,09500,Santa María Aztahuacán Ampliación,Ciudad de México
28254345831,BAMA600907HDFRYM15,Amador,Barajas,Mayorga,07/09/1960,65,Masculino,172,26.5,78.4,Sobrepeso,CDMX,Cuauhtémoc,06880,Algarin,Ciudad de México
46174120449,BAME640123HDFHLG40,Eugenio,Bahena,Maldonado,23/01/1964,62,Masculino,166,27.1,74.7,Sobrepeso,CDMX,Milpa Alta,12110,La Conchita,Ciudad de México
59233344206,QUTM540614MDFNJR86,Margarita,Quintana,Tejada,14/06/1954,72,Femenino,154,19.4,46.0,Normal,CDMX,Xochimilco,16810,San Andrés Ahuayucan,Ciudad de México
32580543643,AEXB781009HDFRXR05,Bruno,Arreola,,09/10/1978,47,Masculino,166,37.4,103.1,Obesidad,CDMX,Milpa Alta,12400,Centro,Ciudad de México
54061996116,MUUL640507MDFRLT57,Leticia,Muro,Ulloa,07/05/1964,62,Femenino,155,27.7,66.5,Sobrepeso,CDMX,Tlalpan,14060,Peña Pobre,Ciudad de México
49745380285,MARJ690212HDFYYC09,Jacobo,Maya,Reyes,12/02/1969,57,Masculino,173,36.9,110.4,Obesidad,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de Santa Ana,Ciudad de México
82221880112,GAMM650519HDFRGR62,Marcos,Granados,Magaña,19/05/1965,61,Masculino,171,29.6,86.6,Sobrepeso,CDMX,Xochimilco,16059,"Pueblo Santiago Tepalcatlalpan, U.H. Rinconada del Sur",Ciudad de México
56408514469,CAXG860606MDFSXB77,Gabriela,Casares,,06/06/1986,40,Femenino,163,26.0,69.1,Sobrepeso,CDMX,Coyoacán,04960,Villa Quietud,Ciudad de México
14062802239,ZAXJ770805XDFMXS40,José Luis,Zambrano,,05/08/1977,48,Desconocido,161,39.9,103.4,Obesidad,CDMX,Coyoacán,04210,Churubusco Country Club,Ciudad de México
41315741697,PAZD620907HDFLMV59,David,Palomo,Zamora,07/09/1962,63,Masculino,165,28.7,78.1,Sobrepeso,CDMX,Cuajimalpa de Morelos,05610,Santa Rosa Xochiac,Ciudad de México
26531302039,BAPC640708MDFCNC25,Cecilia,Baca,Peña,08/07/1964,61,Femenino,159,27.2,68.8,Sobrepeso,CDMX,Coyoacán,04500,Jardines del Pedregal de San Ángel,Ciudad de México
08838887439,CAAB690911HDFNLN62,Benito,Candelaria,Altamirano,11/09/1969,56,Masculino,176,37.7,116.8,Obesidad,CDMX,Iztapalapa,09839,Ampliación Paraje San Juan,Ciudad de México
38447849814,OIXA950803MDFLXR96,Aurora,Olivas,,03/08/1995,30,Femenino,154,32.0,75.9,Obesidad,CDMX,Tlalpan,14300,Residencial Acoxpa,Ciudad de México
77324565099,CAAJ530211MDFBLN60,Juana,Cabán,Alfaro,11/02/1953,73,Femenino,159,25.1,63.5,Sobrepeso,CDMX,Azcapotzalco,02480,Petrolera,Ciudad de México
06789999910,CECR801216HDFNRM71,Ramón,Centeno,Crespo,16/12/1980,45,Masculino,178,19.0,60.2,Normal,CDMX,Azcapotzalco,02990,La Raza,Ciudad de México
48501968968,CAPD750116HDFSLN05,Daniel,Castañeda,Palacios,16/01/1975,51,Masculino,173,25.6,76.6,Sobrepeso,CDMX,Gustavo A. Madero,07450,DM Nacional,Ciudad de México
80055992720,SACL570524MDFNSL92,Liliana,Santacruz,Castillo,24/05/1957,69,Femenino,157,32.4,79.9,Obesidad,CDMX,Milpa Alta,12700,San Francisco Tecoxpa,Ciudad de México
70775178749,SAMB930202HDFNYN49,Benito,Sanabria,Moya,02/02/1993,33,Masculino,173,38.6,115.5,Obesidad,CDMX,Iztapalapa,09860,El Rodeo,Ciudad de México
70735117148,DEOC881105XDFLLN78,Concepción,de la Rosa,Olivárez,05/11/1988,37,Desconocido,167,24.6,68.6,Normal,CDMX,Venustiano Carranza,15210,Valle Gómez,Ciudad de México
29940464237,OICR511023HDFLNF11,Rufino,Olivárez,Concepción,23/10/1951,74,Masculino,161,20.5,53.1,Normal,CDMX,Tlalpan,14654,Dolores Tlalli,Ciudad de México
07129273325,JUSE761005HDFRLV17,Evelio,Juárez,Salgado,05/10/1976,49,Masculino,177,34.9,109.3,Obesidad,CDMX,Álvaro Obregón,01560,Canutillo 2a Sección,Ciudad de México
99401371056,AOXB501201HDFCXN98,Benjamín,Acosta,,01/12/1950,75,Masculino,167,35.8,99.8,Obesidad,CDMX,Xochimilco,16629,La Guadalupana,Ciudad de México
50337890426,GOCR801110HDFDHF75,Rufino,Godínez,Chávez,10/11/1980,45,Masculino,181,30.9,101.2,Obesidad,CDMX,Iztapalapa,09000,San Lucas,Ciudad de México
50604399160,SACJ850515HDFLBS17,José,Salcedo,Ceballos,15/05/1985,41,Masculino,162,38.6,101.3,Obesidad,CDMX,Tláhuac,13630,San Agustín,Ciudad de México
83631541731,REAN821007MDFSRL02,Nelly,Reséndez,Arroyo,07/10/1982,43,Femenino,162,29.2,76.6,Sobrepeso,CDMX,Venustiano Carranza,15870,Aarón Sáenz,Ciudad de México
74947138458,COAE520720HDFNNL93,Eloy,Concepción,Angulo,20/07/1952,73,Masculino,175,26.6,81.5,Sobrepeso,CDMX,Álvaro Obregón,01770,La Angostura,Ciudad de México
03205782434,RIJS760211MDFVRS59,Sessa,Rivas,Jaramillo,11/02/1976,50,Femenino,154,40.3,95.6,Obesidad,CDMX,Azcapotzalco,02720,San Antonio,Ciudad de México
13305643888,SACR620204MDFLZC55,Rocío,Salcido,Cazares,04/02/1962,64,Femenino,146,26.0,55.4,Sobrepeso,CDMX,Miguel Hidalgo,11480,Francisco I Madero,Ciudad de México
87718556419,VAXC710916MDFLXY78,Cynthia,Valadez,,16/09/1971,54,Femenino,158,26.7,66.7,Sobrepeso,CDMX,Tláhuac,13549,Peña Alta,Ciudad de México
61438247190,COMC540621HDFLNR64,Cornelio,Colunga,Montez,21/06/1954,71,Masculino,175,38.1,116.7,Obesidad,CDMX,Álvaro Obregón,01298,Ampliación Piloto Adolfo López Mateos,Ciudad de México
52608367103,EAAH650822MDFSRL93,Hilda,Escamilla,Armendáriz,22/08/1965,60,Femenino,162,39.7,104.2,Obesidad,CDMX,Cuauhtémoc,06780,Buenos Aires,Ciudad de México
27078830249,AACP920606HDFLNR58,Porfirio,Altamirano,Contreras,06/06/1992,34,Masculino,173,19.7,59.0,Normal,CDMX,Gustavo A. Madero,07119,Malacates,Ciudad de México
16855395289,PAAM870626MDFBLN71,Minerva,Pabón,Alemán,26/06/1987,38,Femenino,159,33.9,85.7,Obesidad,CDMX,Xochimilco,16070,La Guadalupita,Ciudad de México
88876956857,LOXA751026MDFRXM56,Amanda,Loera,,26/10/1975,50,Femenino,159,34.1,86.2,Obesidad,CDMX,Tlalpan,14100,Pedregal de San Nicolás 2A Sección,Ciudad de México
67075765630,EEIE501229HDFCGR43,Eric,Echeverría,Iglesias,29/12/1950,75,Masculino,168,25.2,71.1,Sobrepeso,CDMX,Iztacalco,08030,Gabriel Ramos Millán Sección Cuchilla,Ciudad de México
39756777445,MARJ620712HDFCMS61,José Carlos,Macías,Romero,12/07/1962,63,Masculino,157,25.1,61.9,Sobrepeso,CDMX,Álvaro Obregón,01180,San Pedro de los Pinos,Ciudad de México
85015744056,ZEML520427HDFPNN97,Leonel,Zepeda,Mondragón,27/04/1952,74,Masculino,171,19.0,55.6,Normal,CDMX,Iztapalapa,09260,Constitución de 1917,Ciudad de México
21596680879,AAHP900616MDFLNM97,Pamela,Altamirano,Hinojosa,16/06/1990,35,Femenino,152,29.8,68.8,Sobrepeso,CDMX,Benito Juárez,03023,Narvarte Oriente,Ciudad de México
82997663690,VISP650810HDFRNS08,Pascual,Viera,Santiago,10/08/1965,60,Masculino,177,21.2,66.4,Normal,CDMX,Álvaro Obregón,01270,Golondrinas 2a Sección,Ciudad de México
71565514607,HUFK520111MDFRLR62,Karina,Huerta,Flores,11/01/1952,74,Femenino,164,19.2,51.6,Normal,CDMX,Álvaro Obregón,01700,San Agustín del Pueblo Tetelpan,Ciudad de México
72583018685,MEMJ700402HDFNRL21,Julio,Mendoza,Moreno,02/04/1970,56,Masculino,171,41.6,121.6,Obesidad,CDMX,Coyoacán,04480,Culhuacán CTM Sección VI,Ciudad de México
49962487311,GASC760212MDFRRR13,Carla,Garay,Serrato,12/02/1976,50,Femenino,153,26.5,62.0,Sobrepeso,CDMX,Gustavo A. Madero,07140,Forestal I,Ciudad de México
76262408299,SASM701010MDFCGN40,Mónica,Sauceda,Segovia,10/10/1970,55,Femenino,156,23.2,56.5,Normal,CDMX,Coyoacán,04440,Culhuacán CTM Sección II,Ciudad de México
