nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
60444874511,EIBT551028MDFSHR92,Trinidad,Espinosa,Bahena,28/10/1955,70,Femenino,155,22.4,53.8,Normal,CDMX,Venustiano Carranza,15290,10 de Mayo,Ciudad de México
85518535123,LOGL580419MDFMVR88,Lourdes,Lomeli,Guevara,19/04/1958,68,Femenino,159,26.6,67.2,Sobrepeso,CDMX,Tlalpan,14410,Bosques de Tepeximilpa,Ciudad de México
97072092063,JAMA900525MDFMNN07,Antonia,Jaime,Munguía,25/05/1990,36,Femenino,154,28.6,67.8,Sobrepeso,CDMX,Azcapotzalco,02920,Ampliación Cosmopolita,Ciudad de México
87061392305,CASJ960126HDFLGS24,José Manuél,Calderón,Segovia,26/01/1996,30,Masculino,166,23.8,65.6,Normal,CDMX,Azcapotzalco,02020,San Marcos,Ciudad de México
41671275742,RINC841127MDFVZL59,Clara,Rivas,Nazario,27/11/1984,41,Femenino,153,28.9,67.7,Sobrepeso,CDMX,Azcapotzalco,02940,Porvenir,Ciudad de México
02865483911,BAAM640831MDFZLR01,María José,Báez,Alonzo,31/08/1964,61,Femenino,151,30.3,69.1,Obesidad,CDMX,Tlalpan,14357,Prado Coapa 3A Sección,Ciudad de México
99662003070,RIJE611120MDFNRL49,Elvia,Rincón,Juárez,20/11/1961,64,Femenino,156,29.3,71.3,Sobrepeso,CDMX,Venustiano Carranza,15250,Ampliación Michoacana,Ciudad de México
17743227826,MOOC970302MDFRLC60,Cecilia,Moreno,Olivárez,02/03/1997,29,Femenino,151,28.9,65.9,Sobrepeso,CDMX,Álvaro Obregón,01250,Margarita Maza de Juárez,Ciudad de México
24779665569,LUAM061027MDFCNRD0,María Eugenia,Lucio,Anaya,27/10/2006,19,Femenino,150,40.1,90.2,Obesidad,CDMX,Coyoacán,04330,Del Niño Jesús,Ciudad de México
59843598550,MEGV720614MDFNTN20,Vanesa,Menéndez,Gaitán,14/06/1972,54,Femenino,161,27.2,70.5,Sobrepeso,CDMX,Miguel Hidalgo,11270,Argentina Antigua,Ciudad de México
86194897054,BUCG620502MDFSRR26,Graciela,Bustos,Correa,02/05/1962,64,Femenino,166,28.9,79.6,Sobrepeso,CDMX,Álvaro Obregón,01290,Presidentes,Ciudad de México
25466305132,MIHA560930MDFRLN69,Anel,Miramontes,Holguín,30/09/1956,69,Femenino,158,27.0,67.4,Sobrepeso,CDMX,Álvaro Obregón,01050,Ex-Hacienda de Guadalupe Chimalistac,Ciudad de México
75232030896,CAVA981125MDFRLN49,Andrea,Carrera,Villarreal,25/11/1998,27,Femenino,165,21.0,57.2,Normal,CDMX,Tlalpan,14738,Bosques del Pedregal,Ciudad de México
95364555718,CAAA720528HDFHML08,Alberto,Chapa,Amaya,28/05/1972,54,Masculino,172,26.5,78.4,Sobrepeso,CDMX,Miguel Hidalgo,11540,Polanco III Sección,Ciudad de México
52565200236,CAGM930228MDFNTR85,Marisela,Canales,Gutiérrez,28/02/1993,33,Femenino,153,38.5,90.1,Obesidad,CDMX,La Magdalena Contreras,10630,El Ocotal,Ciudad de México
59740173752,VEFS530622MDFRGL90,Silvia,Vergara,Figueroa,22/06/1953,72,Femenino,161,25.8,66.9,Sobrepeso,CDMX,Coyoacán,04440,Culhuacán CTM Sección I,Ciudad de México
10103039072,MUCA600826HDFRZL04,Alejandro,Muro,Cazares,26/08/1960,65,Masculino,174,30.3,91.7,Obesidad,CDMX,Miguel Hidalgo,11310,Mariano Escobedo,Ciudad de México
86707602033,JADJ871204HDFMVC50,Jacinto,Jaimes,Dávila,04/12/1987,38,Masculino,158,41.3,103.1,Obesidad,CDMX,Coyoacán,04440,Culhuacán CTM Sección V,Ciudad de México
88376956422,QUGL931024MDFZVR00,Lorena,Quezada,Guevara,24/10/1993,32,Femenino,148,23.8,52.1,Normal,CDMX,Miguel Hidalgo,11460,Lago Norte,Ciudad de México
28670158364,FEVJ651024HDFLLS40,José Emilio,Feliciano,Valencia,24/10/1965,60,Masculino,158,29.2,72.9,Sobrepeso,CDMX,Iztapalapa,09280,Jacarandas,Ciudad de México
97516007973,MAPD570515HDFTNN49,Daniel,Mata,Pineda,15/05/1957,69,Masculino,173,23.3,69.7,Normal,CDMX,Miguel Hidalgo,11290,Huíchapan,Ciudad de México
12009368457,CAML890301MDFRRT83,Leticia,Cardona,Marroquín,01/03/1989,37,Femenino,168,27.8,78.5,Sobrepeso,CDMX,Iztacalco,08710,Tlazintla,Ciudad de México
62252776570,VAMR660130MDFSRS05,Rosalia,Vásquez,Márquez,30/01/1966,60,Femenino,147,27.5,59.4,Sobrepeso,CDMX,Xochimilco,16090,Tablas de San Lorenzo,Ciudad de México
33353570859,PEBD810520HDFDRV29,David,Pedraza,Briones,20/05/1981,45,Masculino,168,30.3,85.5,Obesidad,CDMX,La Magdalena Contreras,10710,Santa Teresa,Ciudad de México
53141604809,MAXJ620729HDFSXS94,Jesús,Mascareñas,,29/07/1962,63,Masculino,176,24.8,76.8,Normal,CDMX,Álvaro Obregón,01630,Lomas de Puerta Grande,Ciudad de México
53261231081,TEXG060930MDFLXDM6,Guadalupe,Tello,,30/09/2006,19,Femenino,157,32.7,80.6,Obesidad,CDMX,Coyoacán,04330,Los Reyes,Ciudad de México
00048358824,TACL920301HDFMVN15,Leonel,Tamayo,Cavazos,01/03/1992,34,Masculino,165,25.3,68.9,Sobrepeso,CDMX,Álvaro Obregón,01376,Santa Fe La Loma,Ciudad de México
35071163086,NEBZ810518HDFGLC14,Zacarías,Negrete,Balderas,18/05/1981,45,Masculino,169,20.9,59.7,Normal,CDMX,Coyoacán,04320,Pedregal de San Francisco,Ciudad de México
28015173121,VEME060713MDFRRSB6,Estela,Vera,Márquez,13/07/2006,19,Femenino,157,34.2,84.3,Obesidad,CDMX,Álvaro Obregón,01650,Tlacuitlapa,Ciudad de México
41099121171,EICC610918MDFSPR99,Cristal,Espinosa,Cepeda,18/09/1961,64,Femenino,158,27.1,67.7,Sobrepeso,CDMX,Gustavo A. Madero,07600,Progreso Nacional,Ciudad de México
15230227423,NEVR631003HDFVLD76,Rodrigo,Nevárez,Villaseñor,03/10/1963,62,Masculino,178,31.5,99.8,Obesidad,CDMX,Milpa Alta,12100,Tenantitla,Ciudad de México
86515358843,SEBJ900825HDFGDS62,Jos,Segura,Badillo,25/08/1990,35,Masculino,176,22.5,69.7,Normal,CDMX,Tlalpan,14410,Bosques de Tepeximilpa,Ciudad de México
68933113961,MEDZ791117HDFRLF64,Zeferino,Merino,de la Torre,17/11/1979,46,Masculino,165,20.7,56.4,Normal,CDMX,Xochimilco,16720,Del Carmen,Ciudad de México
94036248511,MIAA040216HDFRMLL8,Aldo,Miramontes,Amaya,16/02/2004,22,Masculino,177,37.1,116.2,Obesidad,CDMX,Xochimilco,16520,La Planta,Ciudad de México
08266970877,MAXM530121MDFTXR17,Marisol,Mata,,21/01/1953,73,Femenino,158,34.4,85.9,Obesidad,CDMX,Álvaro Obregón,01540,Punta de Cehuaya,Ciudad de México
72793777713,SABI840525XDFCNT33,Itzel,Sauceda,Bueno,25/05/1984,42,Desconocido,160,28.0,71.7,Sobrepeso,CDMX,Álvaro Obregón,01700,Tecalcapa del Pueblo Tetelpan,Ciudad de México
03236775686,GAMM650614HDFLRR11,Mauricio,Galarza,Muro,14/06/1965,61,Masculino,154,22.5,53.4,Normal,CDMX,Venustiano Carranza,15440,1° de Mayo,Ciudad de México
77328612564,CEMF601125MDFJNR06,Francisca,Ceja,Muñiz,25/11/1960,65,Femenino,165,33.7,91.7,Obesidad,CDMX,Iztapalapa,09838,Plan de Iguala,Ciudad de México
67509394769,ROSV781004MDFJLR07,Virginia,Rojas,Salcedo,04/10/1978,47,Femenino,153,31.5,73.7,Obesidad,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
26493780239,LILE830319MDFRRS60,Esmeralda,Lira,Lara,19/03/1983,43,Femenino,147,25.9,56.0,Sobrepeso,CDMX,Gustavo A. Madero,07770,Panamericana,Ciudad de México
02557641145,VIGG520519HDFLLL54,Guillermo,Villagómez,Guillen,19/05/1952,74,Masculino,181,27.3,89.4,Sobrepeso,CDMX,Gustavo A. Madero,07754,Lindavista Vallejo III Sección,Ciudad de México
99408764215,LEAL530331MDFYVR69,Lourdes,Leyva,Avilés,31/03/1953,73,Femenino,150,33.6,75.6,Obesidad,CDMX,Iztapalapa,09410,Jardines de Churubusco,Ciudad de México
31651573868,OEVA810410HDFLNB49,Abraham,Olvera,Vanegas,10/04/1981,45,Masculino,166,26.8,73.9,Sobrepeso,CDMX,Miguel Hidalgo,11860,Observatorio,Ciudad de México
92833263826,CEOM670905MDFRRR45,Mercedes,Cervántez,Orellana,05/09/1967,58,Femenino,162,38.8,101.8,Obesidad,CDMX,Álvaro Obregón,01270,Golondrinas,Ciudad de México
28886890700,CARM710715HDFSYR44,Mariano,Castillo,Reyna,15/07/1971,54,Masculino,164,39.7,106.8,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Puente,Ciudad de México
98137703784,FASI770331MDFRLT87,Itzel,Franco,Salgado,31/03/1977,49,Femenino,151,28.4,64.8,Sobrepeso,CDMX,Álvaro Obregón,01720,Lomas de Guadalupe,Ciudad de México
30421731022,VAMG021020HDFLRBA9,Gabino,Valenzuela,Mora,20/10/2002,23,Masculino,175,21.1,64.6,Normal,CDMX,Milpa Alta,12930,San Miguel,Ciudad de México
65564986699,OEAF840320MDFJLL68,Florencia,Ojeda,Alonso,20/03/1984,42,Femenino,158,30.8,76.9,Obesidad,CDMX,Álvaro Obregón,01760,Atlamaya,Ciudad de México
44774576873,CAAD011019HDFSLRX6,Darío,Casas,Alonzo,19/10/2001,24,Masculino,173,19.2,57.5,Normal,CDMX,Iztacalco,08930,Campamento 2 de Octubre,Ciudad de México
82127186273,AARG590713HDFLCN11,Gonzalo,Alva,Rocha,13/07/1959,66,Masculino,173,28.9,86.5,Sobrepeso,CDMX,Álvaro Obregón,01520,Ampliación Los Pirules,Ciudad de México
43165637653,HEMI921027MDFRRS17,Isabela,Hernandes,Moreno,27/10/1992,33,Femenino,163,41.7,110.8,Obesidad,CDMX,Álvaro Obregón,01070,Chimalistac,Ciudad de México
25218205955,PUXT521209HDFGXM03,Tomás,Puga,,09/12/1952,73,Masculino,169,26.3,75.1,Sobrepeso,CDMX,Gustavo A. Madero,07780,Héroe de Nacozari,Ciudad de México
84931046138,BAVL981012MDFLLS00,Luisa,Balderas,Vela,12/10/1998,27,Femenino,152,27.2,62.8,Sobrepeso,CDMX,Azcapotzalco,02340,Santa Cruz de las Salinas,Ciudad de México
63710080873,GACV990411HDFRSC61,Víctor,Garibay,Cisneros,11/04/1999,27,Masculino,162,20.3,53.3,Normal,CDMX,Gustavo A. Madero,07060,Estanzuela,Ciudad de México
65307557720,ROAE751216MDFCNS04,Esmeralda,Rocha,Angulo,16/12/1975,50,Femenino,161,40.2,104.2,Obesidad,CDMX,Tláhuac,13219,Las Arboledas,Ciudad de México
87103034361,OOCC710430MDFSHR88,Carmen,Osorio,Chacón,30/04/1971,55,Femenino,161,21.5,55.7,Normal,CDMX,Benito Juárez,03310,Santa Cruz Atoyac,Ciudad de México
19483886668,ROLC620202HDFMCM75,Camilo,Romero,Lucio,02/02/1962,64,Masculino,172,21.5,63.6,Normal,CDMX,Xochimilco,16034,18,Ciudad de México
31740050471,BAGJ580119HDFZML23,Julio César,Báez,Gamboa,19/01/1958,68,Masculino,170,19.0,54.9,Normal,CDMX,Iztapalapa,09769,El Triángulo,Ciudad de México
37513123401,GOVA670826HDFDRN18,Ángel,Godoy,Viera,26/08/1967,58,Masculino,172,27.7,81.9,Sobrepeso,CDMX,Iztacalco,08840,Reforma Iztaccíhuatl Sur,Ciudad de México
63704361453,SATT650601HDFCMD68,Teodoro,Sauceda,Tamez,01/06/1965,61,Masculino,170,27.1,78.3,Sobrepeso,CDMX,Milpa Alta,12080,San Agustin Ohtenco,Ciudad de México
56421629476,CORE820917MDFRCS11,Estela,Correa,Rico,17/09/1982,43,Femenino,154,28.5,67.6,Sobrepeso,CDMX,Miguel Hidalgo,11450,Peralitos,Ciudad de México
68815917126,CXGI750316MDFRRS06,Isabel,Cortés,Guerra,16/03/1975,51,Femenino,170,36.7,106.1,Obesidad,CDMX,Gustavo A. Madero,07900,Cuchilla del Tesoro,Ciudad de México
08110279178,VIJM830621MDFLMR02,Marisol,Villareal,Jaime,21/06/1983,42,Femenino,166,23.8,65.6,Normal,CDMX,Miguel Hidalgo,11460,Lago Sur,Ciudad de México
09016393827,IEMZ040224MDFGRXK8,Zoé,Iglesias,Miramontes,24/02/2004,22,Femenino,156,40.0,97.3,Obesidad,CDMX,Azcapotzalco,02360,Las Salinas,Ciudad de México
37466239482,ZEMI910901HDFDRV95,Iván,Zedillo,Moreno,01/09/1991,34,Masculino,175,36.0,110.2,Obesidad,CDMX,Azcapotzalco,02830,San Bernabé,Ciudad de México
28487824911,RESI010319MDFYRRQ6,Irma,Reyes,Sarabia,19/03/2001,25,Femenino,156,29.2,71.1,Sobrepeso,CDMX,Iztapalapa,09910,La Esperanza,Ciudad de México
32851788355,RAEE920702HDFNSR76,Eric,Rangel,Espinoza,02/07/1992,33,Masculino,184,39.5,133.7,Obesidad,CDMX,Cuauhtémoc,06880,Algarin,Ciudad de México
42266279602,LXCO751126HDFRLS91,Oswaldo,Loera,Colón,26/11/1975,50,Masculino,171,25.0,73.1,Sobrepeso,CDMX,Miguel Hidalgo,11260,México Nuevo,Ciudad de México
77189451662,TAGB580210MDFFRR95,Barbara,Tafoya,Girón,10/02/1958,68,Femenino,168,35.8,101.0,Obesidad,CDMX,Iztacalco,08230,San Francisco Xicaltongo,Ciudad de México
61310527754,LEAD591011HDFMLG65,Diego,Lemus,Alva,11/10/1959,66,Masculino,174,22.2,67.2,Normal,CDMX,Gustavo A. Madero,07790,Guadalupe Victoria,Ciudad de México
51151064856,FIXP730410MDFRXL06,Pilar,Frías,,10/04/1973,53,Femenino,155,18.7,44.9,Normal,CDMX,Álvaro Obregón,01400,Preconcreto,Ciudad de México
72393533056,ROOC560508HDFLNR12,Cristobal,Rolón,Ontiveros,08/05/1956,70,Masculino,169,28.7,82.0,Sobrepeso,CDMX,Miguel Hidalgo,11450,Ahuehuetes Anáhuac,Ciudad de México
13945808022,JUAL941114HDFRNC59,Lucas,Juárez,Angulo,14/11/1994,31,Masculino,177,25.1,78.6,Sobrepeso,CDMX,Iztapalapa,09837,San Miguel 8va. Ampliación,Ciudad de México
29671496050,AELH920830HDFRDR20,Hernán,Arevalo,Ledesma,30/08/1992,33,Masculino,165,27.1,73.8,Sobrepeso,CDMX,Álvaro Obregón,01250,Ladera,Ciudad de México
35438304589,MINJ560304HDFRVL83,Julio,Miramontes,Navarro,04/03/1956,70,Masculino,168,36.5,103.0,Obesidad,CDMX,Tláhuac,13360,La Conchita Zapotitlán,Ciudad de México
18717250736,UIOE631102HDFRCM78,Emiliano,Urías,Ocasio,02/11/1963,62,Masculino,174,41.7,126.3,Obesidad,CDMX,Álvaro Obregón,01280,Francisco Villa,Ciudad de México
70644633209,CAAA700923HDFSLR99,Aurelio,Casillas,Alemán,23/09/1970,55,Masculino,163,27.0,71.7,Sobrepeso,CDMX,Cuajimalpa de Morelos,05240,El Molino,Ciudad de México
43007025841,CETD920201HDFJPN60,Daniel,Ceja,Tapia,01/02/1992,34,Masculino,164,25.4,68.3,Sobrepeso,CDMX,Iztapalapa,09750,Insurgentes,Ciudad de México
96092484223,AURE950513HDFRMM43,Emiliano,Archuleta,Romero,13/05/1995,31,Masculino,169,26.9,76.8,Sobrepeso,CDMX,Gustavo A. Madero,07850,Faja de Oro,Ciudad de México
32117511560,MIVF710203MDFRLL38,Florencia,Mireles,Villagómez,03/02/1971,55,Femenino,157,26.2,64.6,Sobrepeso,CDMX,Benito Juárez,03740,Extremadura Insurgentes,Ciudad de México
03189236326,CEQM950824MDFRNT06,Mitzy,Cervántez,Quintanilla,24/08/1995,30,Femenino,164,24.8,66.7,Normal,CDMX,Coyoacán,04940,Los Sauces,Ciudad de México
90506841090,SARL960702MDFLSN50,Linda,Salas,Rosario,02/07/1996,29,Femenino,149,28.2,62.6,Sobrepeso,CDMX,Xochimilco,16090,San Pedro,Ciudad de México
07290681662,FOGE681117HDFNTS85,Espartaco,Fonseca,Gaitán,17/11/1968,57,Masculino,171,27.7,81.0,Sobrepeso,CDMX,Coyoacán,04400,Educación,Ciudad de México
44944073012,GAGG971220HDFMRL93,Guillermo,Gamboa,Girón,20/12/1997,28,Masculino,168,25.3,71.4,Sobrepeso,CDMX,Azcapotzalco,02099,Ángel Zimbrón,Ciudad de México
79887842859,EUCM911129MDFSPR79,María,Esquibel,Cepeda,29/11/1991,34,Femenino,165,28.0,76.2,Sobrepeso,CDMX,Gustavo A. Madero,07920,San Juan de Aragón,Ciudad de México
28255806082,GAZR740903HDFLNM06,Ramiro,Gálvez,Zúñiga,03/09/1974,51,Masculino,183,26.1,87.4,Sobrepeso,CDMX,Iztapalapa,09440,San Andrés Tetepilco,Ciudad de México
21012812469,EOBP980404MDFSTM11,Pamela,Escobar,Bétancourt,04/04/1998,28,Femenino,153,35.2,82.4,Obesidad,CDMX,Xochimilco,16000,San Antonio,Ciudad de México
81586942640,CAAI510208MDFSRN06,Inés,Casares,Arguello,08/02/1951,75,Femenino,150,40.2,90.5,Obesidad,CDMX,Tláhuac,13440,Zacatenco,Ciudad de México
90391922885,AESJ751230HDFBZN77,Juan,Abreu,Saiz,30/12/1975,50,Masculino,174,35.7,108.1,Obesidad,CDMX,Venustiano Carranza,15470,Miguel Hidalgo,Ciudad de México
90400635677,BAHE610825HDFRNM64,Emilio,Barreto,Hinojosa,25/08/1961,64,Masculino,171,27.1,79.2,Sobrepeso,CDMX,Tláhuac,13540,El Rosario,Ciudad de México
27897368290,HESR721006MDFRLS33,Rosario,Heredia,Solorio,06/10/1972,53,Femenino,154,25.7,61.0,Sobrepeso,CDMX,Iztapalapa,09970,Valle de San Lorenzo,Ciudad de México
93676676259,OIMO621223MDFLNF84,Ofelia,Olivas,Montalvo,23/12/1962,63,Femenino,163,25.3,67.2,Sobrepeso,CDMX,Coyoacán,04918,Cafetales,Ciudad de México
99037432938,BAMM021007MDFRRRX9,Marisol,Barreto,Muro,07/10/2002,23,Femenino,164,20.1,54.1,Normal,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Capilla,Ciudad de México
73453532429,GUXM561115MDFZXR41,María José,Guzmán,,15/11/1956,69,Femenino,151,28.7,65.4,Sobrepeso,CDMX,Iztapalapa,09839,San Juan Joya,Ciudad de México
44001065444,MODA500831MDFYRL63,Aldonza,Moya,Durán,31/08/1950,75,Femenino,157,29.8,73.5,Sobrepeso,CDMX,Álvaro Obregón,01540,Cehuaya,Ciudad de México
51471691685,VAEO540319MDFLSF16,Ofelia,Valdivia,Esquivel,19/03/1954,72,Femenino,161,40.4,104.7,Obesidad,CDMX,Cuauhtémoc,06280,Felipe Pescador,Ciudad de México
17867110864,GAAM881231HDFRNR02,Mauro,Garibay,Angulo,31/12/1988,37,Masculino,166,30.9,85.1,Obesidad,CDMX,Coyoacán,04330,Los Reyes,Ciudad de México
19123779093,NAAR780115HDFJVF29,Rufino,Nájera,Ávalos,15/01/1978,48,Masculino,175,31.1,95.2,Obesidad,CDMX,Venustiano Carranza,15100,Zona Centro,Ciudad de México
03207748210,GORD760622MDFNBN68,Diana,Gonzales,Robles,22/06/1976,49,Femenino,161,29.5,76.5,Sobrepeso,CDMX,Azcapotzalco,02660,Euzkadi,Ciudad de México
72597725462,CACG851205HDFNDB18,Gabino,Cantú,Cedillo,05/12/1985,40,Masculino,174,21.2,64.2,Normal,CDMX,Coyoacán,04320,Cuadrante de San Francisco,Ciudad de México
90912944096,LABD930615MDFRRL54,Dalia,Laureano,Briones,15/06/1993,32,Femenino,148,38.7,84.8,Obesidad,CDMX,Álvaro Obregón,01049,Tlacopac,Ciudad de México
30010604735,MOAM020402MDFLVNE6,Minerva,Molina,Ávalos,02/04/2002,24,Femenino,150,20.6,46.4,Normal,CDMX,Gustavo A. Madero,07630,San José de la Escalera,Ciudad de México
30852825681,RENE850805HDFNNL69,Eloy,Rendón,Niño,05/08/1985,40,Masculino,164,27.9,75.0,Sobrepeso,CDMX,Iztapalapa,09100,Juan Escutia,Ciudad de México
08953884570,SOCA740423HDFTRL73,Alberto,Sotelo,Córdova,23/04/1974,52,Masculino,169,24.0,68.5,Normal,CDMX,Coyoacán,04940,Los Sauces,Ciudad de México
11511193422,AEZA531028HDFBND49,Adán,Abrego,Zúñiga,28/10/1953,72,Masculino,165,29.7,80.9,Sobrepeso,CDMX,Cuauhtémoc,06800,Obrera,Ciudad de México
30917857508,DEAC821210MDFLMT94,Catalina,de León,Amaya,10/12/1982,43,Femenino,148,29.6,64.8,Sobrepeso,CDMX,Coyoacán,04919,Emiliano Zapata Fraccionamiento Popular,Ciudad de México
64851293479,ROBR001215MDFMRSR5,Rosario,Romo,Briones,15/12/2000,25,Femenino,154,36.3,86.1,Obesidad,CDMX,Xochimilco,16035,San Lorenzo La Cebada,Ciudad de México
68717930358,SOVB990611MDFLRL63,Blanca,Solorio,Viera,11/06/1999,26,Femenino,150,26.3,59.2,Sobrepeso,CDMX,Xochimilco,16090,San Pedro,Ciudad de México
53910828166,MODH640822HDFNNM23,Homero,Montenegro,Dueñas,22/08/1964,61,Masculino,163,31.3,83.2,Obesidad,CDMX,Álvaro Obregón,01160,Isidro Fabela,Ciudad de México
63500766158,VAPJ950320HDFRDV09,Javier,Vargas,Pedraza,20/03/1995,31,Masculino,169,25.7,73.4,Sobrepeso,CDMX,Tlalpan,14100,Pedregal de San Nicolás 5ª Sección,Ciudad de México
90628232450,GOXC620730MDFLXR88,Caridad,Gollum,,30/07/1962,63,Femenino,152,25.7,59.4,Sobrepeso,CDMX,Coyoacán,04600,Pedregal de Santa Úrsula,Ciudad de México
07212306013,SERH050415MDFVVLE4,Helena,Sevilla,Rivera,15/04/2005,21,Femenino,162,34.8,91.3,Obesidad,CDMX,Miguel Hidalgo,11700,Bosque de las Lomas,Ciudad de México
32864095761,RIMC760402HDFNRL91,Claudio,Rincón,Muro,02/04/1976,50,Masculino,166,22.2,61.2,Normal,CDMX,Azcapotzalco,02660,Euzkadi,Ciudad de México
56807383384,AUFW600214HDFNJL11,Wilfrido,Anguiano,Fajardo,14/02/1960,66,Masculino,171,27.7,81.0,Sobrepeso,CDMX,Tláhuac,13549,Peña Alta,Ciudad de México
26509414942,UESA810823MDFRTD95,Adriana,Ureña,Sotelo,23/08/1981,44,Femenino,147,35.7,77.1,Obesidad,CDMX,Xochimilco,16210,Pueblo Santiago Tepalcatlalpan U.H. Res. Santiago,Ciudad de México
88188412000,AOZL661030MDFCDS65,Luisa,Acosta,Zedillo,30/10/1966,59,Femenino,153,41.3,96.7,Obesidad,CDMX,Iztapalapa,09280,Jacarandas,Ciudad de México
17608344820,RIMA510205MDFVRN83,Andrea,Rivero,Miramontes,05/02/1951,75,Femenino,159,35.3,89.2,Obesidad,CDMX,Álvaro Obregón,01790,Lomas de los Ángeles del Pueblo Tetelpan,Ciudad de México
57487046453,CAXH050501HDFSXMI4,Homero,Casas,,01/05/2005,21,Masculino,167,29.5,82.3,Sobrepeso,CDMX,Álvaro Obregón,01280,La Joya,Ciudad de México
94558882668,AEQA800307HDFRRL12,Alberto,Arreola,Quiroz,07/03/1980,46,Masculino,172,26.1,77.2,Sobrepeso,CDMX,Álvaro Obregón,01230,El Piru 2a Ampliación,Ciudad de México
50093438943,PIXR790117HDFNXC24,Ricardo,Piña,,17/01/1979,47,Masculino,176,20.4,63.2,Normal,CDMX,Álvaro Obregón,01130,Paraíso,Ciudad de México
53561570050,SERJ690328HDFVBS43,Jos,Sevilla,Rubio,28/03/1969,57,Masculino,172,29.4,87.0,Sobrepeso,CDMX,Benito Juárez,03300,Portales Sur,Ciudad de México
88296429831,TOMT050627MDFRRRQ6,Trinidad,Toro,Mireles,27/06/2005,20,Femenino,157,36.4,89.7,Obesidad,CDMX,Gustavo A. Madero,07530,Campestre Aragón,Ciudad de México
54323460714,VIMA831008MDFLRB85,Abril,Villagómez,Mireles,08/10/1983,42,Femenino,159,29.6,74.8,Sobrepeso,CDMX,Benito Juárez,03840,Ampliación Nápoles,Ciudad de México
80226664960,MAMA521129MDFDZR02,Ariadna,Madrigal,Meza,29/11/1952,73,Femenino,158,38.1,95.1,Obesidad,CDMX,Azcapotzalco,02670,Cosmopolita,Ciudad de México
33666109729,QUDW020909HDFZLLC8,Wilfrido,Quezada,del Valle,09/09/2002,23,Masculino,176,27.9,86.4,Sobrepeso,CDMX,Iztapalapa,09578,Ejército de Agua Prieta,Ciudad de México
62805695647,PALJ890909HDFZVL41,Julio César,Paz,Lovato,09/09/1989,36,Masculino,184,19.0,64.3,Normal,CDMX,Azcapotzalco,02810,Ignacio Allende,Ciudad de México
78321431883,RADG790707XDFMMN46,Gonzalo,Ramírez,Domínguez,07/07/1979,46,Otro,172,23.4,69.2,Normal,CDMX,Xochimilco,16813,El Calvario,Ciudad de México
00875218733,CATJ030409HDFNLNN0,Jonás,Cano,Toledo,09/04/2003,23,Masculino,176,41.7,129.2,Obesidad,CDMX,Xochimilco,16629,La Guadalupana,Ciudad de México
08690607879,CEAH680421HDFRRG18,Hugo,Cervantes,Arenas,21/04/1968,58,Masculino,170,33.3,96.2,Obesidad,CDMX,Tlalpan,14720,Belvedere Ajusco,Ciudad de México
79432209896,UIJE941023MDFRML93,Elena,Uribe,Jimínez,23/10/1994,31,Femenino,144,41.1,85.2,Obesidad,CDMX,Iztapalapa,09570,Santa María Aztahuacán,Ciudad de México
26416025926,AEHJ030101HDFRRVZ0,Javier,Arredondo,Huerta,01/01/2003,23,Masculino,177,28.4,89.0,Sobrepeso,CDMX,Cuauhtémoc,06920,San Simón Tolnáhuac,Ciudad de México
34248367197,CARD010407HDFRZGB6,Diego,Caraballo,Ruiz,07/04/2001,25,Masculino,161,34.2,88.6,Obesidad,CDMX,Coyoacán,04909,Culhuacán CTM Sección IX-B,Ciudad de México
46253478927,EULG850629HDFSCR15,Gregorio,Esquibel,Lucero,29/06/1985,40,Masculino,161,27.9,72.3,Sobrepeso,CDMX,Coyoacán,04800,Alianza Popular Revolucionaria,Ciudad de México
65537252827,VELD560806MDFLLB92,Débora,Vela,Llamas,06/08/1956,69,Femenino,160,41.9,107.3,Obesidad,CDMX,Xochimilco,16629,La Guadalupana,Ciudad de México
53995396599,OARY650415MDFCNL84,Yolanda,Ocasio,Rangel,15/04/1965,61,Femenino,170,37.4,108.1,Obesidad,CDMX,Xochimilco,16776,El Mirador,Ciudad de México
99781749579,QUVA020417MDFNLLA8,Alma,Quintanilla,Valadez,17/04/2002,24,Femenino,148,27.4,60.0,Sobrepeso,CDMX,Xochimilco,16083,Caltongo,Ciudad de México
03244007247,PEVR800115HDFRLL65,Rolando,Perea,Valle,15/01/1980,46,Masculino,160,24.9,63.7,Normal,CDMX,Azcapotzalco,02340,Santa Cruz de las Salinas,Ciudad de México
00528904938,MUTV680831MDFRJC45,Victoria,Murillo,Tejada,31/08/1968,57,Femenino,158,32.2,80.4,Obesidad,CDMX,Gustavo A. Madero,07500,La Pradera,Ciudad de México
91478942999,BEBH530731HDFNRC93,Héctor,Benítez,Briseño,31/07/1953,72,Masculino,167,20.1,56.1,Normal,CDMX,Iztapalapa,09360,Ampliación San Miguel,Ciudad de México
